"","Name","Owner","Created","Pushed","Watchers","Forks"
"66","ggthemr","cttobin","2013-10-06","2014-11-26",98,13
"67","reshape","hadley","2008-08-20","2014-12-06",98,34
"68","rga","skardhamar","2012-11-27","2014-11-02",97,50
"69","Rdatasets","vincentarelbundock","2012-07-13","2014-09-23",97,39
"70","shiny-salesman","toddwschneider","2014-09-14","2014-10-02",97,18
"71","forecast","robjhyndman","2012-04-22","2015-02-17",95,43
"72","RHive","nexr","2011-10-27","2014-12-15",90,43
"73","RMongo","tc","2010-10-02","2014-06-06",89,18
"74","testdat","ropensci","2013-09-23","2014-09-11",89,14
"75","shinyapps","rstudio","2013-09-27","2015-02-06",89,83
"76","evsrc","armish","2014-12-10","2014-12-19",88,11
"77","rappor","google","2014-10-16","2015-02-20",88,11
"78","ProgrammingAssignment2","rdpeng","2014-01-14","2014-04-22",87,46519
"79","git-submodule-tools","kollerma","2011-03-18","2014-03-28",87,12
"80","data-science-r","jmstanto","2012-05-24","2012-06-11",86,81
"81","rstan","stan-dev","2013-05-22","2015-02-24",83,20
"82","purrr","hadley","2014-11-29","2015-02-21",81,15
"83","knitcitations","cboettig","2012-03-25","2014-11-12",81,17
"84","Intro","rstudio","2014-11-11","2014-11-12",80,56
"85","r-graph-catalog","jennybc","2014-10-08","2014-11-05",79,71
"86","bigrquery","hadley","2013-05-22","2015-01-13",77,30
"87","MathematicsBiostatisticsBootCamp2","bcaffo","2013-01-28","2013-11-12",76,162
"88","ML-Email-Code","drewconway","2011-11-14","2012-01-19",76,28
"89","engsoccerdata","jalapic","2014-08-01","2015-02-21",74,27
"90","choroplethr","trulia","2014-01-08","2015-02-11",73,20
"91","r-tutorials","ranalytics","2014-12-01","2014-12-19",72,20
"92","Rook","jeffreyhorner","2011-04-21","2015-01-14",72,12
"93","caret","topepo","2014-05-16","2015-02-16",71,32
"94","data-baby-names","hadley","2009-05-15","2009-10-21",71,32
"95","pipeR","renkun-ken","2014-04-07","2015-02-18",70,12
"96","mlr","berndbischl","2013-08-29","2015-02-24",69,21
"97","stringr","hadley","2009-11-08","2015-01-08",69,22
"98","IPSUR","gjkerns","2011-04-04","2014-10-16",68,30
"99","remake","richfitz","2014-09-06","2015-02-20",68,6
"100","theBioBucket-Archives","gimoya","2011-12-08","2015-02-05",67,49
"101","Rfacebook","pablobarbera","2013-10-14","2015-02-22",67,63
"102","ggmap","dkahle","2011-11-29","2015-02-12",66,36
"103","cranvas","ggobi","2010-12-16","2014-12-04",65,14
"104","PivotalR","pivotalsoftware","2013-05-01","2015-01-21",65,26
"105","staticdocs","hadley","2012-03-15","2014-12-12",65,27
"106","editR","swarm-lab","2015-01-01","2015-01-22",65,7
"107","WikiLeaks_Analysis","drewconway","2010-08-01","2011-03-09",63,7
"108","meme","leeper","2014-06-15","2014-06-20",63,6
"109","R-Tutorials","JulianHill","2013-09-19","2014-10-13",61,53
"110","example-models","stan-dev","2014-08-08","2015-01-30",60,35
"111","facebook-data-mining","datamgmt","2012-06-03","2012-06-14",59,43
"112","r_recommendation_system","johnmyleswhite","2010-10-07","2010-11-26",59,29
"113","formatR","yihui","2010-11-16","2015-01-11",57,14
"114","rDrop","karthik","2012-03-01","2014-12-16",57,15
"115","reports","trinker","2013-02-18","2014-12-19",57,10
"116","R6","wch","2014-05-07","2015-02-23",57,10
"117","Elements-of-Statistical-Learning","ajtulloch","2012-04-02","2013-11-10",56,19
"118","ggnet","briatte","2013-06-08","2014-04-21",56,7
"119","spacetime-vis","oscarperpinan","2012-06-01","2015-02-01",56,34
"120","ReporteRs","davidgohel","2014-01-27","2015-02-23",56,11
"121","phyloseq","joey711","2011-08-11","2014-10-08",55,26
"122","baseball_R","maxtoki","2013-03-17","2015-01-08",55,74
"123","edX-Learning-From-Data-Solutions","kirbs-","2013-10-07","2014-01-15",54,45
"124","DSC2014Tutorial","TaiwanRUserGroup","2014-07-20","2014-11-11",54,40
"125","rredis","bwlewis","2010-01-26","2015-02-16",54,16
"126","TeachingMaterial","lgatto","2013-05-10","2015-01-14",53,19
"127","swirl_OLD","ncarchedi","2013-06-24","2014-01-21",53,21
"128","JAGSExamples","johnmyleswhite","2012-02-10","2012-04-26",53,12
"129","fio_scripts","khailey","2012-07-25","2015-01-20",52,21
"130","osd-building-footprints","Chicago","2013-02-07","2013-02-08",52,15
"131","rRack","jeffreyhorner","2011-02-15","2012-01-12",52,2
"132","medley","mewo2","2013-01-20","2013-01-20",52,10
"133","RNeo4j","nicolewhite","2014-05-08","2015-02-20",51,15
"134","likert","jbryer","2012-05-04","2014-11-22",51,29
"135","lintr","jimhester","2014-09-28","2015-02-20",51,7
"136","lambda.r","zatonovo","2012-07-18","2014-01-23",50,2
"137","taxize","ropensci","2011-05-19","2015-02-02",50,16
"138","foodborne_classifier","corynissen","2013-04-23","2014-02-04",50,39
"139","R-Websockets","rstudio","2011-04-17","2014-08-24",49,21
"140","extrafont","wch","2012-05-17","2014-12-08",49,12
"141","r-python","hadley","2013-11-26","2013-11-30",49,8
"142","Bioinformatics-Training","PacificBiosciences","2013-01-02","2014-10-16",48,21
"143","caretEnsemble","zachmayer","2013-03-01","2015-01-27",48,20
"144","titanic","trevorstephens","2014-01-10","2014-01-19",48,94
"145","shinyAce","trestletech","2013-10-11","2015-01-27",46,9
"146","tufterhandout","sachsmc","2014-06-25","2015-01-29",46,7
"147","rex","kevinushey","2014-09-23","2015-01-02",46,5
"148","blenditbayes","woobe","2013-06-17","2014-09-19",46,42
"149","Latent-Factor-Models","beechung","2011-10-14","2012-02-29",46,37
"150","animation","yihui","2010-11-16","2015-01-22",45,26
"151","opencpu-legacy","jeroenooms","2012-02-27","2013-03-08",45,12
"152","bigrf","aloysius-lim","2013-01-31","2015-01-18",45,14
"153","top-github-users-data","JJ","2014-12-04","2015-02-24",45,4
"154","animint","tdhock","2013-02-25","2015-02-23",45,14
"155","dou-salaries","imax","2011-05-26","2015-01-18",45,14
"156","shiny-sandbox","trestletech","2012-10-26","2013-02-22",44,34
"157","radiant","mostly-harmless","2013-01-05","2015-02-24",44,52
"158","R-package","quandl","2013-03-01","2015-02-24",44,23
"159","tiq-test","mlsecproject","2014-03-30","2015-02-01",44,10
"160","dagdata","genomicsclass","2015-01-13","2015-01-28",44,149
"161","rhdfs","RevolutionAnalytics","2013-02-05","2013-11-11",43,43
"162","covr","jimhester","2014-12-21","2015-02-20",43,8
"163","sas7bdat","BioStatMatt","2011-04-18","2015-02-11",43,10
"164","beepr","rasmusab","2014-01-26","2014-07-23",43,4
"165","r-slopegraph","jkeirstead","2011-07-16","2013-12-12",42,21
"166","pryr","hadley","2013-01-07","2014-12-28",41,23
"167","pitchRx","cpsievert","2012-08-06","2015-01-23",41,8
"168","RGoogleAnalytics","Tatvic","2014-05-14","2014-11-04",41,27
"169","art-r-translation","cosname","2013-06-05","2014-07-12",41,63
"170","infochimps","drewconway","2010-11-20","2011-03-22",40,1
"171","networkD3","christophergandrud","2014-08-01","2015-01-23",40,22
"172","shinyBS","ebailey78","2014-01-21","2015-02-19",39,13
"173","doctree","rurema","2013-06-02","2015-02-21",39,36
"174","ShinyEd","ShinyEd","2013-11-18","2015-01-21",39,46
"175","doconce","hplgit","2013-08-11","2015-02-16",39,2
"176","decumar","hadley","2008-08-08","2011-03-25",39,0
"177","doRedis","bwlewis","2010-04-27","2014-04-03",39,8
"178","scholar","jkeirstead","2013-10-21","2015-02-13",38,7
"179","RMendeley","ropensci","2011-05-06","2014-08-20",38,6
"180","rentrez","ropensci","2012-02-11","2015-02-24",38,6
"181","cowsay","sckott","2013-10-11","2015-02-08",38,11
"182","Datadives","datakind","2011-10-17","2012-05-12",38,14
"183","quanteda","kbenoit","2012-08-15","2015-02-24",38,6
"184","ggally","ggobi","2011-02-19","2015-02-03",38,27
"185","tutorial-201203-big-data","jeffreybreen","2012-03-10","2012-09-24",37,16
"186","HiveR","bryanhanson","2011-10-23","2015-01-22",37,5
"187","datacamp","Data-Camp","2013-12-28","2015-02-19",37,12
"188","lavaan","yrosseel","2011-04-27","2015-02-23",37,13
"189","installr","talgalili","2013-03-01","2015-02-06",37,19
"190","RSelenium","ropensci","2012-09-25","2015-01-15",37,8
"191","R-Programs","ezgraphs","2010-07-15","2012-05-17",36,11
"192","Mining_Twitter","gastonstat","2012-06-03","2012-06-04",36,23
"193","ggplot2-translation","cosname","2012-03-28","2013-06-06",36,25
"194","WDI","vincentarelbundock","2012-04-01","2014-03-26",36,10
"195","assertthat","hadley","2013-04-09","2014-12-12",36,11
"196","circlize","jokergoo","2013-04-18","2015-02-22",36,3
"197","Bios301","fonnesbeck","2011-04-13","2014-12-04",36,17
"198","AzureML-Regression-Example","Quantia-Analytics","2014-11-06","2015-01-16",36,21
"199","openxlsx","awalker89","2014-04-25","2015-02-17",36,6
"200","ganalytics","jdeboer","2013-05-25","2015-02-12",36,16
"201","corrplot","taiyun","2011-12-04","2015-02-04",35,12
"202","Play-Econometrics-with-R","cloudly","2010-01-01","2012-05-10",34,25
"203","R4CouchDB","wactbprot","2009-08-09","2015-02-16",34,5
"204","checkpoint","RevolutionAnalytics","2014-06-03","2015-02-12",34,10
"205","RSocrata","Chicago","2013-09-16","2015-02-24",34,17
"206","secure","hadley","2014-10-07","2014-10-24",34,5
"207","osd-bike-racks","Chicago","2013-02-07","2013-02-09",33,5
"208","shiny-jsdemo","wch","2013-05-15","2013-06-03",33,20
"209","rgbif","ropensci","2011-08-26","2015-02-15",33,10
"210","gender","ropensci","2014-02-19","2014-12-24",33,4
"211","ggsubplot","garrettgman","2012-09-03","2013-12-13",33,4
"212","elastic","ropensci","2013-11-14","2015-02-22",33,9
"213","broman","kbroman","2009-04-28","2015-02-12",33,11
"214","docopt.R","docopt","2013-11-05","2015-01-09",32,2
"215","RSiteCatalyst","randyzwitch","2013-03-08","2015-01-06",32,14
"216","twitterchive","stephenturner","2013-03-12","2015-02-19",32,10
"217","rbokeh","bokeh","2014-12-14","2015-02-21",32,5
"218","Ada","MansMeg","2014-05-21","2014-08-26",32,5
"219","lazyeval","hadley","2014-08-12","2015-01-05",32,9
"220","redshift-r","pingles","2013-04-30","2015-02-13",32,12
"221","gistr","ropensci","2014-05-21","2015-02-17",32,4
"222","datasciencecoursera","theofpa","2014-04-07","2014-12-06",32,134
"223","ensurer","smbache","2014-08-12","2015-02-09",31,2
"224","streamR","pablobarbera","2013-03-05","2015-02-12",31,21
"225","rnoaa","ropensci","2013-07-08","2015-02-20",31,11
"226","r_tutorial_ed","jknowles","2012-02-15","2013-07-30",31,32
"227","osd-pedway-routes","Chicago","2013-02-07","2013-08-14",31,23
"228","rapport","Rapporter","2011-12-30","2014-12-16",30,9
"229","data-housing-crisis","hadley","2009-05-14","2010-04-14",30,5
"230","arcdiagram","gastonstat","2013-01-31","2014-09-14",30,11
"231","vadr","crowding","2012-09-23","2014-10-21",30,1
"232","ggdendro","andrie","2011-08-06","2014-09-29",30,4
"233","Rdataviz","pablobarbera","2013-10-11","2014-03-06",30,37
"234","ggbiplot","vqv","2011-10-23","2015-01-13",30,13
"235","dendextend","talgalili","2013-04-05","2015-02-14",30,10
"236","bigquery-examples","googlegenomics","2014-04-11","2015-02-14",30,16
"237","R2D3","jamesthomson","2014-07-12","2014-12-11",30,8
"238","rVega","metagraf","2013-04-03","2013-04-10",30,3
"239","R-vs-Python","sjmgarnier","2014-01-05","2014-03-12",30,5
"240","datadr","tesseradata","2013-04-05","2015-02-16",30,9
"241","dengyishuo.github.com","dengyishuo","2013-03-23","2014-09-18",30,40
"242","AAA2011-Tweets","benmarwick","2011-12-14","2013-11-20",29,36
"243","bayesian_nonparametrics","johnmyleswhite","2012-06-17","2012-07-26",29,8
"244","quickcheck","RevolutionAnalytics","2013-02-05","2015-02-25",29,13
"245","rgithub","cscheid","2013-02-28","2015-02-07",29,13
"246","ggRandomForests","ehrlinger","2013-01-04","2015-02-13",29,7
"247","shinyRGL","trestletech","2013-08-31","2013-10-17",29,13
"248","ShinyDash","trestletech","2013-05-30","2013-08-26",29,10
"249","rlist","renkun-ken","2014-06-01","2015-02-18",29,4
"250","devium","dgrapov","2013-01-02","2014-11-20",29,28
"251","cartodb-r","Vizzuality","2012-05-01","2013-01-08",29,19
"252","ggcounty","hrbrmstr","2014-04-17","2014-04-18",29,4
"253","TeachingDemos","dgrapov","2013-04-04","2014-06-26",28,23
"254","globalnamedata","OpenGenderTracking","2013-03-05","2013-10-24",28,2
"255","JSTORr","benmarwick","2013-04-24","2015-02-24",28,9
"256","relenium","LluisRamon","2013-07-05","2014-08-21",28,4
"257","rOpenSci","ropensci","2011-11-18","2012-03-21",28,1
"258","glmer2stan","rmcelreath","2013-03-07","2014-02-27",28,3
"259","SciDBR","Paradigm4","2013-03-06","2015-02-20",28,9
"260","ggmcmc","xfim","2012-10-17","2015-01-16",28,9
"261","whisker","edwindj","2011-07-28","2015-01-09",28,7
"262","vegan","vegandevs","2012-02-13","2015-02-23",28,14
"263","DBI","rstats-db","2013-10-16","2015-01-29",28,2
"264","ngsTools","mfumagalli","2014-01-06","2015-02-24",28,8
"265","scales","hadley","2010-11-08","2014-04-22",27,22
"266","SuperLearner","ecpolley","2011-04-16","2014-08-14",27,8
"267","rsqlserver","agstudy","2013-11-01","2014-12-14",27,9
"268","ballgown","alyssafrazee","2013-04-18","2015-02-23",27,9
"269","ggphylo","gjuggler","2012-02-13","2012-10-03",27,1
"270","shiny-dashboard","reinholdsson","2013-03-30","2013-05-04",27,18
"271","rsunlight","rOpenGov","2011-12-18","2015-01-28",27,9
"272","Data-Mining-With-R","chengjun","2011-12-03","2012-07-14",27,32
"273","gap-statistic","echen","2010-11-30","2011-02-17",26,9
"274","stm","bstewart","2014-02-04","2015-02-12",26,7
"275","miniCRAN","RevolutionAnalytics","2014-01-30","2015-02-02",26,3
"276","rHighcharts","metagraf","2012-12-08","2013-04-29",26,10
"277","LaplacesDemon","Statisticat","2014-03-09","2014-11-12",26,8
"278","gapminder","jennybc","2014-10-25","2014-12-11",26,9
"279","ggplot2-tutorial","jennybc","2014-05-14","2014-10-10",26,18
"280","analogsea","sckott","2014-05-24","2015-02-24",26,4
"281","DeviumWeb","dgrapov","2014-01-03","2015-01-31",26,14
"282","rmdformats","juba","2014-07-08","2015-01-23",26,4
"283","plotflow","trinker","2013-01-17","2014-12-01",26,3
"284","mosaic","rpruim","2012-01-11","2015-02-17",25,9
"285","myRproj","qxde01","2013-05-11","2014-01-21",25,21
"286","r-on-github","hadley","2013-07-25","2013-10-30",25,10
"287","sparkline","htmlwidgets","2014-07-18","2015-02-13",25,9
"288","futile.logger","zatonovo","2011-10-22","2015-01-17",25,7
"289","codebox","bobthecat","2011-04-06","2013-09-16",25,7
"290","runr","yihui","2013-07-23","2015-01-10",25,5
"291","dplyr_in_a_nutshell","trinker","2014-01-24","2014-10-25",25,5
"292","RTikZDevice","Sharpie","2009-05-16","2012-07-15",25,16
"293","BatchJobs","tudo-r","2013-11-05","2015-02-14",25,7
"294","xlconnect","miraisolutions","2013-02-09","2015-01-25",24,6
"295","RODProt","QBRC","2013-04-01","2014-01-07",24,1
"296","solr","ropensci","2013-11-26","2015-01-07",24,9
"297","rbc","lgatto","2013-12-31","2014-11-09",24,14
"298","assertr","tonyfischetti","2015-01-20","2015-01-23",24,1
"299","ggfortify","sinhrks","2014-10-05","2015-02-23",24,2
"300","DT","rstudio","2014-11-11","2015-02-15",24,3
"301","rmini","yihui","2012-09-12","2014-11-21",24,15
"302","Twitter-Congress","drewconway","2011-08-03","2011-09-13",24,6
"303","MTurkR","leeper","2013-06-09","2015-01-27",24,6
"304","geojsonio","ropensci","2014-04-01","2015-01-16",24,7
"305","babynames","hadley","2014-05-27","2014-12-11",24,9
"306","log4r","johnmyleswhite","2010-08-25","2014-10-06",24,7
"307","plyrmr","RevolutionAnalytics","2013-07-17","2015-02-14",24,21
"308","nozzle","parklab","2013-01-02","2014-07-25",24,8
"309","qqman","stephenturner","2013-04-02","2014-11-24",24,22
"310","influxdb-r","influxdb","2013-11-14","2014-08-01",24,10
"311","IKTrading","IlyaKipnis","2014-05-24","2015-02-03",24,22
"312","FootballData","jokecamp","2013-12-15","2015-01-15",24,12
"313","Rllvm","duncantl","2012-04-01","2015-02-19",24,7
"314","Rdocumentation","Data-Camp","2013-12-28","2013-12-28",23,21
"315","my-r-code","xccds","2012-04-29","2013-06-07",23,14
"316","shiny-d3-showreel","timelyportfolio","2012-12-10","2012-12-10",23,12
"317","R-D3-SNA-Course-Example","jbkunst","2013-04-02","2014-01-31",23,3
"318","distribution_diagrams","rasmusab","2012-10-14","2014-11-24",23,8
"319","pgfSweave","cameronbracken","2009-06-22","2013-04-10",23,6
"320","cn","yihui","2012-02-04","2015-01-02",23,49
"321","testCoverage","MangoTheCat","2014-09-13","2014-10-02",23,3
"322","rlp","yihui","2014-12-29","2014-12-30",23,1
"323","circleplot","mjwestgate","2014-10-08","2015-02-10",23,3
"324","modules","klmr","2013-05-22","2015-02-05",23,1
"325","RDruid","metamx","2013-02-15","2015-02-02",23,5
"326","churn201","talentanalytics","2014-02-19","2014-11-02",22,22
"327","Hmisc","harrelfe","2013-11-18","2015-02-18",22,9
"328","PerfModels","brendangregg","2012-05-18","2014-12-05",22,3
"329","samatha","DASpringate","2013-04-24","2013-12-20",22,2
"330","rethinking","rmcelreath","2013-03-07","2015-02-22",22,9
"331","poweRlaw","csgillespie","2012-12-03","2015-02-24",22,8
"332","sfhousing","hadley","2008-10-10","2009-09-29",22,4
"333","noamtools","noamross","2013-05-02","2015-01-05",22,10
"334","oce","dankelley","2010-03-19","2015-02-19",22,6
"335","leafletR","chgrl","2014-03-14","2015-02-12",22,8
"336","captioner","adletaw","2014-12-01","2015-02-10",21,2
"337","Sushi","dphansti","2014-02-19","2014-10-13",21,6
"338","mailR","rpremraj","2014-02-28","2015-01-13",21,5
"339","ggplot2bdc","briandconnelly","2014-04-23","2015-01-26",21,1
"340","muxViz","manlius","2013-11-18","2015-02-09",21,7
"341","sand","kolaczyk","2014-02-24","2015-01-16",21,21
"342","rsmith","hadley","2014-03-13","2014-08-22",21,4
"343","qtl","kbroman","2009-02-12","2015-02-12",20,17
"344","opentsdbr","holstius","2013-02-02","2013-09-15",20,4
"345","roxygen3","hadley","2012-08-27","2013-11-30",20,5
"346","talk-201210-data-deluge","jeffreybreen","2012-10-01","2012-10-02",20,6
"347","rfigshare","ropensci","2012-06-13","2014-09-10",20,4
"348","rSynapseClient","Sage-Bionetworks","2012-01-28","2015-02-20",20,11
"349","R-Storm","allenday","2012-08-16","2015-01-01",20,6
"350","timeline","jbryer","2013-05-02","2014-04-09",20,11
"351","rWBclimate","ropensci","2013-03-06","2014-09-29",20,3
"352","theme_fivethirtyeight","alex23lemm","2014-07-29","2014-08-04",20,6
"353","GettingAndCleaningData","benjamin-chan","2014-04-08","2014-05-02",20,117
"354","colorout","jalvesaq","2014-04-25","2014-12-18",20,1
"355","TextRegression","johnmyleswhite","2011-10-30","2012-05-13",20,5
"356","Twitter-Backchannel-Analysis","psychemedia","2012-02-01","2012-11-10",20,3
"357","MachineLearningLectures","smc77","2011-09-28","2014-02-22",20,8
"358","ez","mike-lawrence","2011-02-04","2013-09-13",20,9
"359","rpushbullet","eddelbuettel","2014-05-24","2015-02-09",20,5
"360","misc","petewerner","2012-04-13","2015-02-19",20,14
"361","statebins","hrbrmstr","2014-08-26","2015-01-30",20,3
"362","user2014.github.io","user2014","2013-04-16","2015-01-14",20,24
"363","rphylopic","sckott","2013-04-07","2014-11-07",19,3
"364","names","hilaryparker","2013-01-30","2014-02-21",19,3
"365","RLLVMCompile","duncantl","2012-04-01","2015-02-19",19,2
"366","RAppArmor","jeroenooms","2012-04-26","2014-08-07",19,6
"367","helpr","hadley","2009-11-18","2012-04-09",19,5
"368","sandboxR","Rapporter","2012-04-02","2014-07-27",19,7
"369","db.r","yhat","2014-11-07","2014-12-17",19,3
"370","RSkittleBrewer","alyssafrazee","2014-03-06","2014-07-31",19,7
"371","gmailr","jimhester","2014-07-09","2014-12-23",19,5
"372","RDSTK","rtelmore","2011-05-01","2013-10-15",19,8
"373","gmailR","trinker","2012-08-30","2014-09-12",19,9
"374","icwsm-14-tutorial","eytan","2014-04-19","2014-06-20",19,5
"375","dh-methods-in-r","lmullen","2014-08-20","2015-02-16",19,5
"376","social-media-workshop","pablobarbera","2015-01-31","2015-02-17",19,6
"377","Rdym","wrathematics","2014-10-24","2015-01-29",18,1
"378","RExRepos","dwoll","2013-02-03","2015-02-15",18,11
"379","gh-emotional-commits","yaph","2012-05-16","2014-10-11",18,3
"380","NBAdata","Fossj117","2013-12-09","2014-07-15",18,16
"381","superzip","jcheng5","2013-12-17","2015-01-30",18,23
"382","chartist","yutannihilation","2015-01-12","2015-02-05",18,2
"383","poirot","ramnathv","2012-06-10","2013-05-16",18,5
"384","summarytools","dcomtois","2014-11-22","2015-02-08",18,0
"385","polyester","alyssafrazee","2014-05-01","2015-01-28",18,7
"386","plyrToDplyr","jimhester","2014-05-22","2014-05-22",18,9
"387","R-videos","campbwa","2014-08-15","2015-01-14",18,18
"388","ev3dev-lang","ev3dev","2014-04-09","2015-02-01",18,16
"389","R-poll-bias","gka","2013-09-20","2013-09-21",18,5
"390","sciclone","genome","2013-02-14","2015-02-16",18,10
"391","Shiny-Demos","EconometricsBySimulation","2013-11-18","2014-10-03",18,25
"392","streaming-simulations","echen","2012-12-23","2012-12-25",18,1
"393","sentiment_analysis","abromberg","2012-12-31","2013-02-14",18,23
"394","R_Google_Analytics","IronistM","2013-03-07","2013-05-10",18,12
"395","yhat-examples","yhat","2013-08-25","2014-06-11",18,10
"396","spocc","ropensci","2013-09-05","2015-02-24",18,9
"397","datamicroarray","ramhiser","2010-10-06","2015-01-06",17,6
"398","rexamples","kmiddleton","2011-06-13","2013-06-11",17,9
"399","RGoogleDocs","duncantl","2012-04-03","2014-03-07",17,3
"400","rsdmx","opensdmx","2013-06-12","2015-02-14",17,8
"401","Presidential-Semantic-Analysis","stathack","2012-10-07","2012-10-24",17,6
"402","rpubmed","rOpenHealth","2013-01-27","2014-03-06",17,8
"403","ShinyDash-Sample","trestletech","2013-05-30","2013-08-26",17,10
"404","ShinyApps","mwaskom","2013-10-16","2013-11-17",17,6
"405","rblocks","ramnathv","2014-03-14","2014-03-28",17,4
"406","predcomps","dchudz","2013-11-09","2014-07-24",17,5
"407","R-Notes","Diego-F-Pereira","2013-11-06","2014-05-31",17,120
"408","WikipediR","Ironholds","2014-03-30","2015-02-06",17,3
"409","Coursera-R-Programming","Xiaodan","2014-04-18","2015-02-01",17,96
"410","swirlify","swirldev","2014-03-07","2014-09-10",17,24
"411","MEFM-package","robjhyndman","2013-11-07","2015-01-29",17,10
"412","ggvis-maps","hrbrmstr","2014-12-29","2014-12-29",17,6
"413","smappR","SMAPPNYU","2014-02-22","2015-02-24",17,12
"414","StarWars","gastonstat","2012-07-11","2014-04-11",17,11
"415","ggbio","tengfei","2011-09-06","2014-10-21",17,6
"416","Rproject","kafka399","2010-12-07","2012-03-01",17,7
"417","rbokeh","ramnathv","2014-12-12","2014-12-16",17,3
"418","RHIPE","tesseradata","2013-11-18","2014-09-18",17,13
"419","codeface","siemens","2013-10-16","2015-02-09",17,10
"420","internetarchive","lmullen","2015-02-11","2015-02-11",17,0
"421","iqfeed","bwlewis","2010-04-22","2011-03-31",17,8
"422","hows-business","open-city","2012-07-20","2015-02-12",17,9
