"","Name","Owner","Created","Pushed","Watchers","Forks","CRAN","Package"
"28","rvest","hadley","2014-07-23","2015-02-06",207,35,"2015-01-01","CRAN"
"29","SimpleAintEasy","johnmyleswhite","2014-02-19","2014-03-06",200,15,NA,"Other"
"30","testthat","hadley","2009-09-02","2015-02-16",198,79,"2014-10-01","CRAN"
"31","leo-senate-model","TheUpshot","2014-04-22","2014-05-02",197,46,NA,"Other"
"32","magrittr","smbache","2014-01-01","2015-02-09",195,24,"2014-11-22","CRAN"
"33","ggplot2-tutorial","echen","2012-01-17","2012-10-07",181,43,NA,"Other"
"34","awesome-R","qinwf","2014-07-19","2015-02-22",172,40,NA,"Other"
"35","usgsd","ajdamico","2012-07-04","2015-02-17",171,155,NA,"Other"
"36","broom","dgrtwo","2014-09-11","2015-02-18",158,20,"2015-02-18","CRAN"
"37","tidyr","hadley","2014-06-10","2015-01-30",157,43,"2014-12-05","CRAN"
"38","build-emacs","caldwell","2011-06-18","2015-02-24",152,23,NA,"Other"
"39","zmPDSwR","WinVector","2013-03-20","2014-11-13",150,222,NA,"Other"
"40","ida","briatte","2013-01-16","2014-12-13",145,36,NA,"Other"
"41","twitter-sentiment-analysis-tutorial-201107","jeffreybreen","2011-07-13","2011-07-13",144,106,NA,"Other"
"42","lubridate","hadley","2009-03-11","2015-02-10",141,53,"2013-12-31","CRAN"
"43","learnR","renkun-ken","2014-04-03","2015-02-18",140,95,NA,"Other"
"44","hadoop-R","jseidman","2011-07-22","2012-10-17",138,56,NA,"Other"
"45","htmlwidgets","ramnathv","2014-07-17","2015-02-19",133,20,"2014-12-09","CRAN"
"46","IRkernel","takluyver","2014-02-26","2015-01-09",132,26,NA,"Other"
"47","osd-bike-routes","Chicago","2013-02-07","2014-12-19",131,28,NA,"Other"
"48","roxygen","klutometis","2011-05-18","2015-01-26",129,61,NA,"Other"
"49","bayesian_first_aid","rasmusab","2014-01-04","2015-01-23",128,8,NA,"Other"
"50","plotly","ropensci","2013-11-21","2015-02-24",128,33,NA,"Other"
"51","opencpu","jeroenooms","2013-05-21","2015-02-01",127,25,"2015-01-31","CRAN"
"52","datacarpentry","datacarpentry","2014-06-11","2015-02-02",124,130,NA,"Other"
"53","DiagrammeR","rich-iannone","2014-12-28","2015-02-25",122,15,"2015-01-30","CRAN"
"54","lme4","lme4","2012-11-10","2015-02-10",118,40,"2014-07-19","CRAN"
"55","knitrBootstrap","jimhester","2013-03-20","2014-11-24",117,33,"2013-10-17","CRAN"
"56","twitteR","geoffjentry","2011-08-10","2015-02-17",113,74,"2015-02-11","CRAN"
"57","googleVis","mages","2014-02-09","2015-02-04",109,35,"2015-01-22","CRAN"
"58","revere","kjhealy","2013-06-10","2015-01-27",108,34,NA,"Other"
"59","d3Network","christophergandrud","2013-06-12","2015-01-31",108,33,"2015-01-31","CRAN"
"60","pander","Rapporter","2012-05-25","2015-02-24",108,25,"2014-10-29","CRAN"
"61","packrat","rstudio","2013-10-08","2015-02-11",105,24,"2015-01-29","CRAN"
"62","osd-street-center-line","Chicago","2013-01-26","2013-08-14",104,23,NA,"Other"
"63","renjin","bedatadriven","2012-12-29","2015-02-19",104,23,NA,"Other"
"64","dirichlet-process","echen","2012-03-20","2013-10-10",103,23,NA,"Other"
"65","rplos","ropensci","2011-06-02","2015-01-23",102,68,"2015-01-23","CRAN"
"66","ggthemr","cttobin","2013-10-06","2014-11-26",98,13,NA,"Other"
"67","reshape","hadley","2008-08-20","2014-12-06",98,34,"2014-04-23","CRAN"
"68","rga","skardhamar","2012-11-27","2014-11-02",97,50,NA,"Other"
"69","Rdatasets","vincentarelbundock","2012-07-13","2014-09-23",97,39,NA,"Other"
"70","shiny-salesman","toddwschneider","2014-09-14","2014-10-02",97,18,NA,"Other"
"71","forecast","robjhyndman","2012-04-22","2015-02-17",95,43,"2015-01-06","CRAN"
"72","RHive","nexr","2011-10-27","2014-12-15",90,43,"2014-09-30","CRAN"
"73","RMongo","tc","2010-10-02","2014-06-06",89,18,"2013-09-08","CRAN"
"74","testdat","ropensci","2013-09-23","2014-09-11",89,14,NA,"Other"
"75","shinyapps","rstudio","2013-09-27","2015-02-06",89,83,NA,"Other"
"76","evsrc","armish","2014-12-10","2014-12-19",88,11,NA,"Other"
"77","rappor","google","2014-10-16","2015-02-20",88,11,NA,"Other"
"79","git-submodule-tools","kollerma","2011-03-18","2014-03-28",87,12,NA,"Other"
"80","data-science-r","jmstanto","2012-05-24","2012-06-11",86,81,NA,"Other"
"81","rstan","stan-dev","2013-05-22","2015-02-24",83,20,NA,"Other"
"82","purrr","hadley","2014-11-29","2015-02-21",81,15,NA,"Other"
"83","knitcitations","cboettig","2012-03-25","2014-11-12",81,17,"2014-11-26","CRAN"
"84","Intro","rstudio","2014-11-11","2014-11-12",80,56,NA,"Other"
"85","r-graph-catalog","jennybc","2014-10-08","2014-11-05",79,71,NA,"Other"
"86","bigrquery","hadley","2013-05-22","2015-01-13",77,30,"2015-01-13","CRAN"
"87","MathematicsBiostatisticsBootCamp2","bcaffo","2013-01-28","2013-11-12",76,162,NA,"Other"
"88","ML-Email-Code","drewconway","2011-11-14","2012-01-19",76,28,NA,"Other"
"89","engsoccerdata","jalapic","2014-08-01","2015-02-21",74,27,NA,"Other"
"90","choroplethr","trulia","2014-01-08","2015-02-11",73,20,"2014-12-11","CRAN"
"91","r-tutorials","ranalytics","2014-12-01","2014-12-19",72,20,NA,"Other"
"92","Rook","jeffreyhorner","2011-04-21","2015-01-14",72,12,"2014-10-20","CRAN"
"93","caret","topepo","2014-05-16","2015-02-16",71,32,"2015-01-03","CRAN"
"94","data-baby-names","hadley","2009-05-15","2009-10-21",71,32,NA,"Other"
"95","pipeR","renkun-ken","2014-04-07","2015-02-18",70,12,"2015-01-23","CRAN"
"96","mlr","berndbischl","2013-08-29","2015-02-24",69,21,"2015-02-04","CRAN"
"97","stringr","hadley","2009-11-08","2015-01-08",69,22,"2012-12-06","CRAN"
"98","IPSUR","gjkerns","2011-04-04","2014-10-16",68,30,"2013-10-28","CRAN"
"99","remake","richfitz","2014-09-06","2015-02-20",68,6,NA,"Other"
"100","theBioBucket-Archives","gimoya","2011-12-08","2015-02-05",67,49,NA,"Other"
"101","Rfacebook","pablobarbera","2013-10-14","2015-02-22",67,63,"2015-01-10","CRAN"
"102","ggmap","dkahle","2011-11-29","2015-02-12",66,36,"2013-04-13","CRAN"
"103","cranvas","ggobi","2010-12-16","2014-12-04",65,14,NA,"Other"
"104","PivotalR","pivotalsoftware","2013-05-01","2015-01-21",65,26,"2015-01-03","CRAN"
"105","staticdocs","hadley","2012-03-15","2014-12-12",65,27,NA,"Other"
"106","editR","swarm-lab","2015-01-01","2015-01-22",65,7,NA,"Other"
"107","WikiLeaks_Analysis","drewconway","2010-08-01","2011-03-09",63,7,NA,"Other"
"108","meme","leeper","2014-06-15","2014-06-20",63,6,NA,"Other"
"109","R-Tutorials","JulianHill","2013-09-19","2014-10-13",61,53,NA,"Other"
"110","example-models","stan-dev","2014-08-08","2015-01-30",60,35,NA,"Other"
"111","facebook-data-mining","datamgmt","2012-06-03","2012-06-14",59,43,NA,"Other"
"112","r_recommendation_system","johnmyleswhite","2010-10-07","2010-11-26",59,29,NA,"Other"
"113","formatR","yihui","2010-11-16","2015-01-11",57,14,"2014-08-25","CRAN"
"114","rDrop","karthik","2012-03-01","2014-12-16",57,15,NA,"Other"
"115","reports","trinker","2013-02-18","2014-12-19",57,10,"2014-12-21","CRAN"
"116","R6","wch","2014-05-07","2015-02-23",57,10,"2014-10-29","CRAN"
"117","Elements-of-Statistical-Learning","ajtulloch","2012-04-02","2013-11-10",56,19,NA,"Other"
"118","ggnet","briatte","2013-06-08","2014-04-21",56,7,NA,"Other"
"119","spacetime-vis","oscarperpinan","2012-06-01","2015-02-01",56,34,NA,"Other"
"120","ReporteRs","davidgohel","2014-01-27","2015-02-23",56,11,"2014-12-09","CRAN"
"121","phyloseq","joey711","2011-08-11","2014-10-08",55,26,NA,"Other"
"122","baseball_R","maxtoki","2013-03-17","2015-01-08",55,74,NA,"Other"
"123","edX-Learning-From-Data-Solutions","kirbs-","2013-10-07","2014-01-15",54,45,NA,"Other"
"124","DSC2014Tutorial","TaiwanRUserGroup","2014-07-20","2014-11-11",54,40,NA,"Other"
"125","rredis","bwlewis","2010-01-26","2015-02-16",54,16,"2014-09-15","CRAN"
"126","TeachingMaterial","lgatto","2013-05-10","2015-01-14",53,19,NA,"Other"
"127","swirl_OLD","ncarchedi","2013-06-24","2014-01-21",53,21,NA,"Other"
"128","JAGSExamples","johnmyleswhite","2012-02-10","2012-04-26",53,12,NA,"Other"
"129","fio_scripts","khailey","2012-07-25","2015-01-20",52,21,NA,"Other"
"130","osd-building-footprints","Chicago","2013-02-07","2013-02-08",52,15,NA,"Other"
"131","rRack","jeffreyhorner","2011-02-15","2012-01-12",52,2,NA,"Other"
"132","medley","mewo2","2013-01-20","2013-01-20",52,10,NA,"Other"
"133","RNeo4j","nicolewhite","2014-05-08","2015-02-20",51,15,NA,"Other"
"134","likert","jbryer","2012-05-04","2014-11-22",51,29,"2014-10-17","CRAN"
"135","lintr","jimhester","2014-09-28","2015-02-20",51,7,"2014-12-01","CRAN"
"136","lambda.r","zatonovo","2012-07-18","2014-01-23",50,2,"2014-01-23","CRAN"
"137","taxize","ropensci","2011-05-19","2015-02-02",50,16,"2014-12-19","CRAN"
"138","foodborne_classifier","corynissen","2013-04-23","2014-02-04",50,39,NA,"Other"
"139","R-Websockets","rstudio","2011-04-17","2014-08-24",49,21,NA,"Other"
"140","extrafont","wch","2012-05-17","2014-12-08",49,12,"2014-12-08","CRAN"
"141","r-python","hadley","2013-11-26","2013-11-30",49,8,NA,"Other"
"142","Bioinformatics-Training","PacificBiosciences","2013-01-02","2014-10-16",48,21,NA,"Other"
"143","caretEnsemble","zachmayer","2013-03-01","2015-01-27",48,20,"2015-01-16","CRAN"
"144","titanic","trevorstephens","2014-01-10","2014-01-19",48,94,NA,"Other"
"145","shinyAce","trestletech","2013-10-11","2015-01-27",46,9,"2013-11-05","CRAN"
"146","tufterhandout","sachsmc","2014-06-25","2015-01-29",46,7,"2015-01-27","CRAN"
"147","rex","kevinushey","2014-09-23","2015-01-02",46,5,"2014-11-26","CRAN"
"148","blenditbayes","woobe","2013-06-17","2014-09-19",46,42,NA,"Other"
"149","Latent-Factor-Models","beechung","2011-10-14","2012-02-29",46,37,NA,"Other"
"150","animation","yihui","2010-11-16","2015-01-22",45,26,"2014-07-25","CRAN"
"151","opencpu-legacy","jeroenooms","2012-02-27","2013-03-08",45,12,NA,"Other"
"152","bigrf","aloysius-lim","2013-01-31","2015-01-18",45,14,"2014-05-16","CRAN"
"153","top-github-users-data","JJ","2014-12-04","2015-02-24",45,4,NA,"Other"
"154","animint","tdhock","2013-02-25","2015-02-23",45,14,NA,"Other"
"155","dou-salaries","imax","2011-05-26","2015-01-18",45,14,NA,"Other"
"156","shiny-sandbox","trestletech","2012-10-26","2013-02-22",44,34,NA,"Other"
"157","radiant","mostly-harmless","2013-01-05","2015-02-24",44,52,NA,"Other"
"158","R-package","quandl","2013-03-01","2015-02-24",44,23,NA,"Other"
"159","tiq-test","mlsecproject","2014-03-30","2015-02-01",44,10,NA,"Other"
"160","dagdata","genomicsclass","2015-01-13","2015-01-28",44,149,NA,"Other"
"161","rhdfs","RevolutionAnalytics","2013-02-05","2013-11-11",43,43,NA,"Other"
"162","covr","jimhester","2014-12-21","2015-02-20",43,8,NA,"Other"
"163","sas7bdat","BioStatMatt","2011-04-18","2015-02-11",43,10,"2014-06-04","CRAN"
"164","beepr","rasmusab","2014-01-26","2014-07-23",43,4,"2014-06-26","CRAN"
"165","r-slopegraph","jkeirstead","2011-07-16","2013-12-12",42,21,NA,"Other"
"166","pryr","hadley","2013-01-07","2014-12-28",41,23,"2014-07-28","CRAN"
"167","pitchRx","cpsievert","2012-08-06","2015-01-23",41,8,"2014-10-27","CRAN"
"168","RGoogleAnalytics","Tatvic","2014-05-14","2014-11-04",41,27,"2014-08-16","CRAN"
"169","art-r-translation","cosname","2013-06-05","2014-07-12",41,63,NA,"Other"
"170","infochimps","drewconway","2010-11-20","2011-03-22",40,1,NA,"Other"
"171","networkD3","christophergandrud","2014-08-01","2015-01-23",40,22,"2014-12-16","CRAN"
"172","shinyBS","ebailey78","2014-01-21","2015-02-19",39,13,"2014-03-20","CRAN"
"173","doctree","rurema","2013-06-02","2015-02-21",39,36,NA,"Other"
"174","ShinyEd","ShinyEd","2013-11-18","2015-01-21",39,46,NA,"Other"
"175","doconce","hplgit","2013-08-11","2015-02-16",39,2,NA,"Other"
"176","decumar","hadley","2008-08-08","2011-03-25",39,0,NA,"Other"
"177","doRedis","bwlewis","2010-04-27","2014-04-03",39,8,"2014-04-03","CRAN"
"178","scholar","jkeirstead","2013-10-21","2015-02-13",38,7,"2014-08-22","CRAN"
"179","RMendeley","ropensci","2011-05-06","2014-08-20",38,6,NA,"Other"
"180","rentrez","ropensci","2012-02-11","2015-02-24",38,6,"2015-02-09","CRAN"
"181","cowsay","sckott","2013-10-11","2015-02-08",38,11,NA,"Other"
"182","Datadives","datakind","2011-10-17","2012-05-12",38,14,NA,"Other"
"183","quanteda","kbenoit","2012-08-15","2015-02-24",38,6,NA,"Other"
"184","ggally","ggobi","2011-02-19","2015-02-03",38,27,NA,"Other"
"185","tutorial-201203-big-data","jeffreybreen","2012-03-10","2012-09-24",37,16,NA,"Other"
"186","HiveR","bryanhanson","2011-10-23","2015-01-22",37,5,"2015-01-21","CRAN"
"187","datacamp","Data-Camp","2013-12-28","2015-02-19",37,12,NA,"Other"
"188","lavaan","yrosseel","2011-04-27","2015-02-23",37,13,"2014-09-30","CRAN"
"189","installr","talgalili","2013-03-01","2015-02-06",37,19,"2014-06-15","CRAN"
"190","RSelenium","ropensci","2012-09-25","2015-01-15",37,8,"2014-10-26","CRAN"
"191","R-Programs","ezgraphs","2010-07-15","2012-05-17",36,11,NA,"Other"
"192","Mining_Twitter","gastonstat","2012-06-03","2012-06-04",36,23,NA,"Other"
"193","ggplot2-translation","cosname","2012-03-28","2013-06-06",36,25,NA,"Other"
"194","WDI","vincentarelbundock","2012-04-01","2014-03-26",36,10,"2013-08-20","CRAN"
"195","assertthat","hadley","2013-04-09","2014-12-12",36,11,"2013-12-06","CRAN"
"196","circlize","jokergoo","2013-04-18","2015-02-22",36,3,"2015-02-22","CRAN"
"197","Bios301","fonnesbeck","2011-04-13","2014-12-04",36,17,NA,"Other"
"198","AzureML-Regression-Example","Quantia-Analytics","2014-11-06","2015-01-16",36,21,NA,"Other"
"199","openxlsx","awalker89","2014-04-25","2015-02-17",36,6,"2014-10-18","CRAN"
"200","ganalytics","jdeboer","2013-05-25","2015-02-12",36,16,NA,"Other"
"201","corrplot","taiyun","2011-12-04","2015-02-04",35,12,"2013-10-15","CRAN"
"202","Play-Econometrics-with-R","cloudly","2010-01-01","2012-05-10",34,25,NA,"Other"
"203","R4CouchDB","wactbprot","2009-08-09","2015-02-16",34,5,"2015-02-16","CRAN"
"204","checkpoint","RevolutionAnalytics","2014-06-03","2015-02-12",34,10,"2014-10-10","CRAN"
"205","RSocrata","Chicago","2013-09-16","2015-02-24",34,17,NA,"Other"
"206","secure","hadley","2014-10-07","2014-10-24",34,5,NA,"Other"
"207","osd-bike-racks","Chicago","2013-02-07","2013-02-09",33,5,NA,"Other"
"208","shiny-jsdemo","wch","2013-05-15","2013-06-03",33,20,NA,"Other"
"209","rgbif","ropensci","2011-08-26","2015-02-15",33,10,"2014-11-07","CRAN"
"210","gender","ropensci","2014-02-19","2014-12-24",33,4,"2014-12-24","CRAN"
"211","ggsubplot","garrettgman","2012-09-03","2013-12-13",33,4,"2013-12-14","CRAN"
"212","elastic","ropensci","2013-11-14","2015-02-22",33,9,"2015-01-29","CRAN"
"213","broman","kbroman","2009-04-28","2015-02-12",33,11,"2014-05-07","CRAN"
"214","docopt.R","docopt","2013-11-05","2015-01-09",32,2,NA,"Other"
"215","RSiteCatalyst","randyzwitch","2013-03-08","2015-01-06",32,14,"2015-01-06","CRAN"
"216","twitterchive","stephenturner","2013-03-12","2015-02-19",32,10,NA,"Other"
"217","rbokeh","bokeh","2014-12-14","2015-02-21",32,5,NA,"Other"
"218","Ada","MansMeg","2014-05-21","2014-08-26",32,5,NA,"Other"
"219","lazyeval","hadley","2014-08-12","2015-01-05",32,9,"2015-01-02","CRAN"
"220","redshift-r","pingles","2013-04-30","2015-02-13",32,12,NA,"Other"
"221","gistr","ropensci","2014-05-21","2015-02-17",32,4,"2015-01-04","CRAN"
"222","datasciencecoursera","theofpa","2014-04-07","2014-12-06",32,134,NA,"Other"
"223","ensurer","smbache","2014-08-12","2015-02-09",31,2,"2014-11-18","CRAN"
"224","streamR","pablobarbera","2013-03-05","2015-02-12",31,21,"2014-01-07","CRAN"
"225","rnoaa","ropensci","2013-07-08","2015-02-20",31,11,"2014-12-20","CRAN"
"226","r_tutorial_ed","jknowles","2012-02-15","2013-07-30",31,32,NA,"Other"
"227","osd-pedway-routes","Chicago","2013-02-07","2013-08-14",31,23,NA,"Other"
"228","rapport","Rapporter","2011-12-30","2014-12-16",30,9,"2013-05-08","CRAN"
"229","data-housing-crisis","hadley","2009-05-14","2010-04-14",30,5,NA,"Other"
"230","arcdiagram","gastonstat","2013-01-31","2014-09-14",30,11,NA,"Other"
"231","vadr","crowding","2012-09-23","2014-10-21",30,1,NA,"Other"
"232","ggdendro","andrie","2011-08-06","2014-09-29",30,4,"2014-09-29","CRAN"
"233","Rdataviz","pablobarbera","2013-10-11","2014-03-06",30,37,NA,"Other"
"234","ggbiplot","vqv","2011-10-23","2015-01-13",30,13,NA,"Other"
"235","dendextend","talgalili","2013-04-05","2015-02-14",30,10,"2015-01-31","CRAN"
"236","bigquery-examples","googlegenomics","2014-04-11","2015-02-14",30,16,NA,"Other"
"237","R2D3","jamesthomson","2014-07-12","2014-12-11",30,8,NA,"Other"
"238","rVega","metagraf","2013-04-03","2013-04-10",30,3,NA,"Other"
"239","R-vs-Python","sjmgarnier","2014-01-05","2014-03-12",30,5,NA,"Other"
"240","datadr","tesseradata","2013-04-05","2015-02-16",30,9,NA,"Other"
"241","dengyishuo.github.com","dengyishuo","2013-03-23","2014-09-18",30,40,NA,"Other"
"242","AAA2011-Tweets","benmarwick","2011-12-14","2013-11-20",29,36,NA,"Other"
"243","bayesian_nonparametrics","johnmyleswhite","2012-06-17","2012-07-26",29,8,NA,"Other"
"244","quickcheck","RevolutionAnalytics","2013-02-05","2015-02-25",29,13,NA,"Other"
"245","rgithub","cscheid","2013-02-28","2015-02-07",29,13,NA,"Other"
"246","ggRandomForests","ehrlinger","2013-01-04","2015-02-13",29,7,"2015-01-08","CRAN"
"247","shinyRGL","trestletech","2013-08-31","2013-10-17",29,13,"2013-10-13","CRAN"
"248","ShinyDash","trestletech","2013-05-30","2013-08-26",29,10,NA,"Other"
"249","rlist","renkun-ken","2014-06-01","2015-02-18",29,4,"2015-01-24","CRAN"
"250","devium","dgrapov","2013-01-02","2014-11-20",29,28,NA,"Other"
"251","cartodb-r","Vizzuality","2012-05-01","2013-01-08",29,19,NA,"Other"
"252","ggcounty","hrbrmstr","2014-04-17","2014-04-18",29,4,NA,"Other"
"253","TeachingDemos","dgrapov","2013-04-04","2014-06-26",28,23,"2013-01-21","CRAN"
"254","globalnamedata","OpenGenderTracking","2013-03-05","2013-10-24",28,2,NA,"Other"
"255","JSTORr","benmarwick","2013-04-24","2015-02-24",28,9,NA,"Other"
"256","relenium","LluisRamon","2013-07-05","2014-08-21",28,4,NA,"Other"
"257","rOpenSci","ropensci","2011-11-18","2012-03-21",28,1,NA,"Other"
"258","glmer2stan","rmcelreath","2013-03-07","2014-02-27",28,3,NA,"Other"
"259","SciDBR","Paradigm4","2013-03-06","2015-02-20",28,9,NA,"Other"
"260","ggmcmc","xfim","2012-10-17","2015-01-16",28,9,"2014-12-30","CRAN"
"261","whisker","edwindj","2011-07-28","2015-01-09",28,7,"2013-04-28","CRAN"
"262","vegan","vegandevs","2012-02-13","2015-02-23",28,14,"2015-01-12","CRAN"
"263","DBI","rstats-db","2013-10-16","2015-01-29",28,2,"2014-09-24","CRAN"
"264","ngsTools","mfumagalli","2014-01-06","2015-02-24",28,8,NA,"Other"
"265","scales","hadley","2010-11-08","2014-04-22",27,22,"2014-04-22","CRAN"
"266","SuperLearner","ecpolley","2011-04-16","2014-08-14",27,8,"2014-07-21","CRAN"
"267","rsqlserver","agstudy","2013-11-01","2014-12-14",27,9,NA,"Other"
"268","ballgown","alyssafrazee","2013-04-18","2015-02-23",27,9,NA,"Other"
"269","ggphylo","gjuggler","2012-02-13","2012-10-03",27,1,NA,"Other"
"270","shiny-dashboard","reinholdsson","2013-03-30","2013-05-04",27,18,NA,"Other"
"271","rsunlight","rOpenGov","2011-12-18","2015-01-28",27,9,"2014-08-20","CRAN"
"272","Data-Mining-With-R","chengjun","2011-12-03","2012-07-14",27,32,NA,"Other"
"273","gap-statistic","echen","2010-11-30","2011-02-17",26,9,NA,"Other"
"274","stm","bstewart","2014-02-04","2015-02-12",26,7,"2014-11-08","CRAN"
"275","miniCRAN","RevolutionAnalytics","2014-01-30","2015-02-02",26,3,"2014-10-01","CRAN"
"276","rHighcharts","metagraf","2012-12-08","2013-04-29",26,10,NA,"Other"
"277","LaplacesDemon","Statisticat","2014-03-09","2014-11-12",26,8,NA,"Other"
"278","gapminder","jennybc","2014-10-25","2014-12-11",26,9,NA,"Other"
"279","ggplot2-tutorial","jennybc","2014-05-14","2014-10-10",26,18,NA,"Other"
"280","analogsea","sckott","2014-05-24","2015-02-24",26,4,NA,"Other"
"281","DeviumWeb","dgrapov","2014-01-03","2015-01-31",26,14,NA,"Other"
"282","rmdformats","juba","2014-07-08","2015-01-23",26,4,NA,"Other"
"283","plotflow","trinker","2013-01-17","2014-12-01",26,3,NA,"Other"
"284","mosaic","rpruim","2012-01-11","2015-02-17",25,9,"2015-01-06","CRAN"
"285","myRproj","qxde01","2013-05-11","2014-01-21",25,21,NA,"Other"
"286","r-on-github","hadley","2013-07-25","2013-10-30",25,10,NA,"Other"
"287","sparkline","htmlwidgets","2014-07-18","2015-02-13",25,9,NA,"Other"
"288","futile.logger","zatonovo","2011-10-22","2015-01-17",25,7,"2014-01-25","CRAN"
"289","codebox","bobthecat","2011-04-06","2013-09-16",25,7,NA,"Other"
"290","runr","yihui","2013-07-23","2015-01-10",25,5,NA,"Other"
"291","dplyr_in_a_nutshell","trinker","2014-01-24","2014-10-25",25,5,NA,"Other"
"292","RTikZDevice","Sharpie","2009-05-16","2012-07-15",25,16,NA,"Other"
"293","BatchJobs","tudo-r","2013-11-05","2015-02-14",25,7,"2014-10-30","CRAN"
"294","xlconnect","miraisolutions","2013-02-09","2015-01-25",24,6,NA,"Other"
"295","RODProt","QBRC","2013-04-01","2014-01-07",24,1,NA,"Other"
"296","solr","ropensci","2013-11-26","2015-01-07",24,9,"2014-03-14","CRAN"
"297","rbc","lgatto","2013-12-31","2014-11-09",24,14,NA,"Other"
"298","assertr","tonyfischetti","2015-01-20","2015-01-23",24,1,NA,"Other"
"299","ggfortify","sinhrks","2014-10-05","2015-02-23",24,2,NA,"Other"
"300","DT","rstudio","2014-11-11","2015-02-15",24,3,NA,"Other"
"301","rmini","yihui","2012-09-12","2014-11-21",24,15,NA,"Other"
"302","Twitter-Congress","drewconway","2011-08-03","2011-09-13",24,6,NA,"Other"
"303","MTurkR","leeper","2013-06-09","2015-01-27",24,6,"2015-01-07","CRAN"
"304","geojsonio","ropensci","2014-04-01","2015-01-16",24,7,NA,"Other"
"305","babynames","hadley","2014-05-27","2014-12-11",24,9,"2014-07-22","CRAN"
"306","log4r","johnmyleswhite","2010-08-25","2014-10-06",24,7,"2014-09-29","CRAN"
"307","plyrmr","RevolutionAnalytics","2013-07-17","2015-02-14",24,21,NA,"Other"
"308","nozzle","parklab","2013-01-02","2014-07-25",24,8,NA,"Other"
"309","qqman","stephenturner","2013-04-02","2014-11-24",24,22,"2014-09-25","CRAN"
"310","influxdb-r","influxdb","2013-11-14","2014-08-01",24,10,NA,"Other"
"311","IKTrading","IlyaKipnis","2014-05-24","2015-02-03",24,22,NA,"Other"
"312","FootballData","jokecamp","2013-12-15","2015-01-15",24,12,NA,"Other"
"313","Rllvm","duncantl","2012-04-01","2015-02-19",24,7,NA,"Other"
"314","Rdocumentation","Data-Camp","2013-12-28","2013-12-28",23,21,NA,"Other"
"315","my-r-code","xccds","2012-04-29","2013-06-07",23,14,NA,"Other"
"316","shiny-d3-showreel","timelyportfolio","2012-12-10","2012-12-10",23,12,NA,"Other"
"317","R-D3-SNA-Course-Example","jbkunst","2013-04-02","2014-01-31",23,3,NA,"Other"
"318","distribution_diagrams","rasmusab","2012-10-14","2014-11-24",23,8,NA,"Other"
"319","pgfSweave","cameronbracken","2009-06-22","2013-04-10",23,6,NA,"Other"
"320","cn","yihui","2012-02-04","2015-01-02",23,49,NA,"Other"
"321","testCoverage","MangoTheCat","2014-09-13","2014-10-02",23,3,NA,"Other"
"322","rlp","yihui","2014-12-29","2014-12-30",23,1,NA,"Other"
"323","circleplot","mjwestgate","2014-10-08","2015-02-10",23,3,NA,"Other"
"324","modules","klmr","2013-05-22","2015-02-05",23,1,NA,"Other"
"325","RDruid","metamx","2013-02-15","2015-02-02",23,5,NA,"Other"
"326","churn201","talentanalytics","2014-02-19","2014-11-02",22,22,NA,"Other"
