"","Name","Owner","Created","Pushed","Watchers","Forks","Collected","CRAN","Package"
"11154","phyloseq","joey711","2011-08-11","2014-02-24",32,8,"2014-03-01",NA,"Other"
"11155","sas7bdat","BioStatMatt","2011-04-18","2014-02-26",32,8,"2014-03-01","2014-06-04","CRAN"
"11156","osd-pedway-routes","Chicago","2013-02-07","2013-08-14",31,19,"2014-03-01",NA,"Other"
"11157","osd-bike-racks","Chicago","2013-02-07","2013-02-09",31,7,"2014-03-01",NA,"Other"
"11158","shiny-sandbox","trestletech","2012-10-26","2013-02-22",34,31,"2014-03-01",NA,"Other"
"11159","edX-Learning-From-Data-Solutions","kirbs-","2013-10-07","2014-01-15",39,30,"2014-03-01",NA,"Other"
"11160","R-Programs","ezgraphs","2010-07-15","2012-05-17",28,2,"2014-03-01",NA,"Other"
"11161","R4CouchDB","wactbprot","2009-08-09","2014-01-17",29,3,"2014-03-01","2014-08-12","CRAN"
"11162","lavaan","yrosseel","2011-04-27","2014-02-12",29,6,"2014-03-01","2014-09-30","CRAN"
"11163","packrat","rstudio","2013-10-08","2013-11-27",27,5,"2014-03-01","2014-09-03","CRAN"
"11164","forecast","robjhyndman","2012-04-22","2014-02-25",28,6,"2014-03-01","2014-09-24","CRAN"
"11165","likert","jbryer","2012-05-04","2013-11-24",30,10,"2014-03-01","2014-10-17","CRAN"
"11166","taxize","ropensci","2011-05-19","2014-03-01",26,11,"2014-03-01","2014-09-09","CRAN"
"11167","extrafont","wch","2012-05-17","2014-01-09",27,4,"2014-03-01","2014-03-19","CRAN"
"11168","animation","yihui","2010-11-16","2014-02-16",27,15,"2014-03-01","2014-07-25","CRAN"
"11169","R-package","quandl","2013-03-01","2014-02-18",26,4,"2014-03-01",NA,"Other"
"11170","Play-Econometrics-with-R","cloudly","2010-01-01","2012-05-10",25,12,"2014-03-01",NA,"Other"
"11171","pgfSweave","cameronbracken","2009-06-22","2013-04-10",24,6,"2014-03-01",NA,"Other"
"11172","r-slopegraph","jkeirstead","2011-07-16","2013-12-12",29,8,"2014-03-01",NA,"Other"
"11173","RTikZDevice","Sharpie","2009-05-16","2012-07-15",25,11,"2014-03-01",NA,"Other"
"11174","rDrop","karthik","2012-03-01","2013-04-18",25,4,"2014-03-01",NA,"Other"
"11175","assertthat","hadley","2013-04-09","2014-02-11",24,5,"2014-03-01","2013-12-06","CRAN"
"11176","ggnet","briatte","2013-06-08","2014-02-08",24,3,"2014-03-01",NA,"Other"
"11177","rapport","Rapporter","2011-12-30","2014-03-01",24,6,"2014-03-01","2013-05-08","CRAN"
"11178","doRedis","bwlewis","2010-04-27","2014-02-25",23,5,"2014-03-01","2014-04-03","CRAN"
"11179","AAA2011-Tweets","benmarwick","2011-12-14","2013-11-20",24,16,"2014-03-01",NA,"Other"
"11180","rhdfs","RevolutionAnalytics","2013-02-05","2013-11-11",26,17,"2014-03-01",NA,"Other"
"11181","R-D3-SNA-Course-Example","jbkunst","2013-04-02","2014-01-31",23,2,"2014-03-01",NA,"Other"
"11182","data-housing-crisis","hadley","2009-05-14","2010-04-14",25,2,"2014-03-01",NA,"Other"
"11183","rplos","ropensci","2011-06-02","2014-02-17",23,7,"2014-03-01","2014-07-22","CRAN"
"11184","ganalytics","jdeboer","2013-05-25","2013-09-05",22,10,"2014-03-01",NA,"Other"
"11185","codebox","bobthecat","2011-04-06","2013-09-16",22,5,"2014-03-01",NA,"Other"
"11186","Twitter-Congress","drewconway","2011-08-03","2011-09-13",23,5,"2014-03-01",NA,"Other"
"11187","ggmap","dkahle","2011-11-29","2014-02-22",23,14,"2014-03-01","2013-04-13","CRAN"
"11188","bayesian_nonparametrics","johnmyleswhite","2012-06-17","2012-07-26",22,6,"2014-03-01",NA,"Other"
"11189","Mining_Twitter","gastonstat","2012-06-03","2012-06-04",22,10,"2014-03-01",NA,"Other"
"11190","TeachingMaterial","lgatto","2013-05-10","2014-02-02",23,2,"2014-03-01",NA,"Other"
"11191","rgbif","ropensci","2011-08-26","2014-02-16",22,9,"2014-03-01","2014-07-31","CRAN"
"11192","ggphylo","gjuggler","2012-02-13","2012-10-03",22,0,"2014-03-01",NA,"Other"
"11193","ggally","ggobi","2011-02-19","2013-07-31",21,13,"2014-03-01",NA,"Other"
"11194","cartodb-r","Vizzuality","2012-05-01","2013-01-08",22,17,"2014-03-01",NA,"Other"
"11195","scales","hadley","2010-11-08","2013-01-31",21,15,"2014-03-01","2014-04-22","CRAN"
"11196","leaflet-shiny","jcheng5","2013-06-13","2013-12-31",27,25,"2014-03-01",NA,"Other"
"11197","WDI","vincentarelbundock","2012-04-01","2014-01-10",21,3,"2014-03-01","2013-08-20","CRAN"
"11198","lambda.r","zatonovo","2012-07-18","2014-01-23",21,0,"2014-03-01","2014-01-23","CRAN"
"11199","RODProt","QBRC","2013-04-01","2014-01-07",20,1,"2014-03-01",NA,"Other"
"11200","baseball_R","maxtoki","2013-03-17","2014-01-19",26,19,"2014-03-01",NA,"Other"
"11201","glmer2stan","rmcelreath","2013-03-07","2014-02-27",19,2,"2014-03-01",NA,"Other"
"11202","talk-201210-data-deluge","jeffreybreen","2012-10-01","2012-10-02",20,4,"2014-03-01",NA,"Other"
"11203","scholar","jkeirstead","2013-10-21","2013-10-28",25,4,"2014-03-01","2014-08-22","CRAN"
"11204","gap-statistic","echen","2010-11-30","2011-02-17",20,7,"2014-03-01",NA,"Other"
"11205","roxygen3","hadley","2012-08-27","2013-11-30",18,5,"2014-03-01",NA,"Other"
"11206","fio_scripts","khailey","2012-07-25","2013-03-03",23,11,"2014-03-01",NA,"Other"
"11207","my-r-code","xccds","2012-04-29","2013-06-07",19,10,"2014-03-01",NA,"Other"
"11208","rSynapseClient","Sage-Bionetworks","2012-01-28","2014-02-20",19,10,"2014-03-01",NA,"Other"
"11209","twitterchive","stephenturner","2013-03-12","2014-03-01",19,8,"2014-03-01",NA,"Other"
"11210","helpr","hadley","2009-11-18","2012-04-09",18,5,"2014-03-01",NA,"Other"
"11211","sfhousing","hadley","2008-10-10","2009-09-29",19,2,"2014-03-01",NA,"Other"
"11212","rVega","metagraf","2013-04-03","2013-04-10",18,2,"2014-03-01",NA,"Other"
"11213","nozzle","parklab","2013-01-02","2013-08-28",20,6,"2014-03-01",NA,"Other"
"11214","RDruid","metamx","2013-02-15","2014-01-23",20,3,"2014-03-01",NA,"Other"
"11215","Rfacebook","pablobarbera","2013-10-14","2014-02-20",19,3,"2014-03-01","2014-04-02","CRAN"
"11216","cn","yihui","2012-02-04","2014-02-24",18,38,"2014-03-01",NA,"Other"
"11217","whisker","edwindj","2011-07-28","2014-02-26",18,3,"2014-03-01","2013-04-28","CRAN"
"11218","shiny-jsdemo","wch","2013-05-15","2013-06-03",20,9,"2014-03-01",NA,"Other"
"11219","r-on-github","hadley","2013-07-25","2013-10-30",19,4,"2014-03-01",NA,"Other"
"11220","myRproj","qxde01","2013-05-11","2014-01-21",18,15,"2014-03-01",NA,"Other"
"11221","choroplethr","trulia","2014-01-08","2014-02-24",18,4,"2014-03-01","2014-10-27","CRAN"
"11222","pryr","hadley","2013-01-07","2014-02-26",19,9,"2014-03-01","2014-07-28","CRAN"
"11223","pitchRx","cpsievert","2012-08-06","2014-03-01",18,3,"2014-03-01","2014-10-27","CRAN"
"11224","TextRegression","johnmyleswhite","2011-10-30","2012-05-13",18,3,"2014-03-01",NA,"Other"
"11225","log4r","johnmyleswhite","2010-08-25","2012-05-13",18,6,"2014-03-01","2014-09-29","CRAN"
"11226","RDSTK","rtelmore","2011-05-01","2013-10-15",17,7,"2014-03-01","2013-05-15","CRAN"
"11227","shiny-incubator","rstudio","2012-08-31","2013-07-24",18,13,"2014-03-01",NA,"Other"
"11228","RAppArmor","jeroenooms","2012-04-26","2014-01-18",17,5,"2014-03-01","2013-12-18","CRAN"
"11229","MachineLearningLectures","smc77","2011-09-28","2014-02-22",17,6,"2014-03-01",NA,"Other"
"11230","fun","yihui","2010-12-03","2013-03-05",17,9,"2014-03-01","2011-08-12","CRAN"
"11231","poweRlaw","csgillespie","2012-12-03","2014-02-24",17,8,"2014-03-01","2014-06-12","CRAN"
"11232","mlr","berndbischl","2013-08-29","2014-02-28",17,0,"2014-03-01","2014-10-29","CRAN"
"11233","googleanalytics4r","sorenmacbeth","2010-09-15","2010-09-18",16,0,"2014-03-01",NA,"Other"
"11234","Twitter-Backchannel-Analysis","psychemedia","2012-02-01","2012-11-10",16,1,"2014-03-01",NA,"Other"
"11235","rmini","yihui","2012-09-12","2012-09-13",17,4,"2014-03-01",NA,"Other"
"11236","R2DOCX","davidgohel","2013-05-31","2014-01-31",16,9,"2014-03-01",NA,"Other"
"11237","relenium","LluisRamon","2013-07-05","2014-01-27",19,0,"2014-03-01",NA,"Other"
"11238","vegan","jarioksa","2012-02-13","2014-02-21",16,6,"2014-03-01","2013-12-12","CRAN"
"11239","animint","tdhock","2013-02-25","2014-02-24",16,5,"2014-03-01",NA,"Other"
"11240","rebol-test","rebolsource","2010-10-29","2014-02-26",16,7,"2014-03-01",NA,"Other"
"11241","oce","dankelley","2010-03-19","2014-03-01",16,2,"2014-03-01","2014-05-19","CRAN"
"11242","qdap","trinker","2012-06-01","2014-03-01",16,3,"2014-03-01","2014-10-04","CRAN"
"11243","installr","talgalili","2013-03-01","2014-03-01",16,6,"2014-03-01","2014-06-15","CRAN"
"11244","shinyRGL","trestletech","2013-08-31","2013-10-17",16,5,"2014-03-01","2013-10-13","CRAN"
"11245","d3Network","christophergandrud","2013-06-12","2013-11-14",18,6,"2014-03-01","2014-07-13","CRAN"
"11246","ggplot2-translation","cosname","2012-03-28","2013-06-06",17,4,"2014-03-01",NA,"Other"
"11247","SuperLearner","ecpolley","2011-04-16","2013-12-31",19,3,"2014-03-01","2014-07-21","CRAN"
"11248","art-r-translation","cosname","2013-06-05","2013-08-01",16,23,"2014-03-01",NA,"Other"
"11249","ggsubplot","garrettgman","2012-09-03","2013-12-13",16,1,"2014-03-01","2013-12-14","CRAN"
"11250","r_tutorial_ed","jknowles","2012-02-15","2013-07-30",21,10,"2014-03-01",NA,"Other"
"11251","bigrf","aloysius-lim","2013-01-31","2014-02-19",16,2,"2014-03-01","2014-05-16","CRAN"
"11252","openWAR","beanumber","2013-07-15","2014-02-26",16,3,"2014-03-01",NA,"Other"
"11253","iqfeed","bwlewis","2010-04-22","2011-03-31",16,3,"2014-03-01",NA,"Other"
"11254","ggbio","tengfei","2011-09-06","2012-10-23",15,2,"2014-03-01",NA,"Other"
"11255","musichackathon","mewo2","2012-07-30","2012-07-30",15,7,"2014-03-01",NA,"Other"
"11256","Rproject","kafka399","2010-12-07","2012-03-01",15,5,"2014-03-01",NA,"Other"
"11257","noamtools","noamross","2013-05-02","2014-01-28",15,5,"2014-03-01",NA,"Other"
"11258","blenditbayes","woobe","2013-06-17","2014-02-19",15,19,"2014-03-01",NA,"Other"
"11259","PerfModels","brendangregg","2012-05-18","2013-07-15",15,3,"2014-03-01",NA,"Other"
"11260","corrplot","taiyun","2011-12-04","2013-10-30",16,8,"2014-03-01","2013-10-15","CRAN"
"11261","sorvi","louhos","2011-12-30","2014-02-03",15,7,"2014-03-01","2014-06-03","CRAN"
"11262","names","hilaryparker","2013-01-30","2014-02-21",15,2,"2014-03-01",NA,"Other"
"11263","rOpenSci","ropensci","2011-11-18","2012-03-21",15,2,"2014-03-01",NA,"Other"
"11264","socialR","cboettig","2010-12-11","2013-09-11",14,1,"2014-03-01",NA,"Other"
"11265","pingr","rasmusab","2014-01-26","2014-02-18",15,2,"2014-03-01","2014-10-06","CRAN"
"11266","R-poll-bias","gka","2013-09-20","2013-09-21",14,1,"2014-03-01",NA,"Other"
"11267","caretEnsemble","zachmayer","2013-03-01","2014-02-28",14,2,"2014-03-01",NA,"Other"
"11268","Elements-of-Statistical-Learning","ajtulloch","2012-04-02","2013-11-10",16,6,"2014-03-01",NA,"Other"
"11269","datamicroarray","ramhiser","2010-10-06","2013-10-10",14,3,"2014-03-01",NA,"Other"
"11270","samatha","DASpringate","2013-04-24","2013-12-20",16,1,"2014-03-01",NA,"Other"
"11271","cachesweave","rdpeng","2009-02-04","2013-09-05",14,1,"2014-03-01",NA,"Other"
"11272","RSiteCatalyst","randyzwitch","2013-03-08","2014-02-24",14,6,"2014-03-01","2014-08-30","CRAN"
"11273","Blog-Reference-Functions","tonybreyal","2011-11-11","2012-01-06",13,13,"2014-03-01",NA,"Other"
"11274","R_Google_Analytics","IronistM","2013-03-07","2013-05-10",13,5,"2014-03-01",NA,"Other"
"11275","solarplot","stephenturner","2013-10-31","2013-10-31",13,7,"2014-03-01",NA,"Other"
"11276","PivotalR","gopivotal","2013-05-01","2014-02-22",14,11,"2014-03-01","2014-10-10","CRAN"
"11277","diversitree","richfitz","2012-03-20","2014-02-20",14,1,"2014-03-01","2014-02-20","CRAN"
"11278","cMonkey","dreiss-isb","2011-01-10","2014-02-21",13,4,"2014-03-01",NA,"Other"
"11279","staTeX","SachaEpskamp","2011-11-19","2013-11-01",13,4,"2014-03-01",NA,"Other"
"11280","qrqc","vsbuffalo","2010-11-28","2013-04-11",13,5,"2014-03-01",NA,"Other"
"11281","ggdendro","andrie","2011-08-06","2013-09-03",14,3,"2014-03-01","2014-09-29","CRAN"
"11282","Rdataviz","pablobarbera","2013-10-11","2013-11-24",14,4,"2014-03-01",NA,"Other"
"11283","Quartile-frame-Scatterplot","bearloga","2012-06-21","2013-09-26",13,3,"2014-03-01",NA,"Other"
"11284","xlconnect","miraisolutions","2013-02-09","2014-01-16",15,1,"2014-03-01",NA,"Other"
"11285","opencpu.demo-legacy","jeroenooms","2012-01-21","2013-08-26",13,5,"2014-03-01",NA,"Other"
"11286","mosaic","rpruim","2012-01-11","2014-02-26",13,4,"2014-03-01","2014-08-23","CRAN"
"11287","magrittr","smbache","2014-01-01","2014-02-25",33,0,"2014-03-01","2014-05-15","CRAN"
"11288","devium","dgrapov","2013-01-02","2014-03-01",13,19,"2014-03-01",NA,"Other"
"11289","FixCache","SoftwareIntrospectionLab","2010-12-02","2012-03-13",12,4,"2014-03-01",NA,"Other"
"11290","information-propagation","echen","2011-09-10","2011-09-10",12,3,"2014-03-01",NA,"Other"
"11291","ascii","eusebe","2009-03-16","2013-06-10",14,3,"2014-03-01","2011-09-29","CRAN"
"11292","lyx","yihui","2011-11-09","2013-08-22",13,6,"2014-03-01",NA,"Other"
"11293","ez","mike-lawrence","2011-02-04","2013-09-13",16,9,"2014-03-01","2013-09-13","CRAN"
"11294","radx","quantumelixir","2010-05-28","2010-08-14",12,1,"2014-03-01",NA,"Other"
"11295","shiny-dashboard","reinholdsson","2013-03-30","2013-05-04",13,3,"2014-03-01",NA,"Other"
"11296","rssa","asl","2009-03-27","2014-02-05",12,7,"2014-03-01",NA,"Other"
"11297","rport","adjust","2013-09-30","2013-11-30",12,1,"2014-03-01",NA,"Other"
"11298","shinyapps","rstudio","2013-09-27","2014-02-20",12,7,"2014-03-01",NA,"Other"
"11299","ggbiplot","vqv","2011-10-23","2014-02-24",12,4,"2014-03-01",NA,"Other"
"11300","rbundler","opower","2012-08-16","2014-02-27",12,6,"2014-03-01","2014-05-08","CRAN"
"11301","redshift-r","pingles","2013-04-30","2013-05-25",12,1,"2014-03-01",NA,"Other"
"11302","rexamples","kmiddleton","2011-06-13","2013-06-11",12,5,"2014-03-01",NA,"Other"
"11303","rHighcharts","metagraf","2012-12-08","2013-04-29",14,6,"2014-03-01",NA,"Other"
"11304","Presidential-Semantic-Analysis","stathack","2012-10-07","2012-10-24",14,5,"2014-03-01",NA,"Other"
"11305","shiny-d3-showreel","timelyportfolio","2012-12-10","2012-12-10",12,5,"2014-03-01",NA,"Other"
"11306","ShinyDash","trestletech","2013-05-30","2013-08-26",15,6,"2014-03-01",NA,"Other"
"11307","cheyenne","dockimbel","2013-08-11","2013-09-11",14,2,"2014-03-01",NA,"Other"
"11308","R-kinetics","PacificBiosciences","2011-10-20","2013-07-10",12,0,"2014-03-01",NA,"Other"
"11309","plosOpenR","articlemetrics","2012-07-05","2013-06-17",13,2,"2014-03-01",NA,"Other"
"11310","dsp-scalding","alaiacano","2013-09-16","2013-10-17",12,0,"2014-03-01",NA,"Other"
"11311","streamR","pablobarbera","2013-03-05","2014-02-25",12,6,"2014-03-01","2014-01-07","CRAN"
"11312","qtl","kbroman","2009-02-12","2014-02-27",12,11,"2014-03-01","2014-10-30","CRAN"
"11313","sinartra","hadley","2010-05-01","2011-10-16",11,1,"2014-03-01",NA,"Other"
"11314","ROAuth","geoffjentry","2011-08-10","2013-10-01",13,6,"2014-03-01","2013-04-26","CRAN"
"11315","githubdata","kafka399","2012-05-15","2012-05-15",12,3,"2014-03-01",NA,"Other"
"11316","poirot","ramnathv","2012-06-10","2013-05-16",11,2,"2014-03-01",NA,"Other"
"11317","sandboxR","Rapporter","2012-04-02","2014-02-05",11,4,"2014-03-01",NA,"Other"
"11318","ggmcmc","xfim","2012-10-17","2014-02-18",11,6,"2014-03-01","2013-10-03","CRAN"
"11319","rsunlight","rOpenGov","2011-12-18","2014-01-30",11,3,"2014-03-01","2014-08-20","CRAN"
"11320","Rdouban","qxde01","2013-02-18","2014-02-20",11,4,"2014-03-01",NA,"Other"
"11321","BatchJobs","tudo-r","2013-11-05","2014-02-26",11,1,"2014-03-01","2014-10-30","CRAN"
"11322","SciDBR","Paradigm4","2013-03-06","2014-02-27",11,3,"2014-03-01",NA,"Other"
"11323","eurovision","mewo2","2012-05-20","2012-05-30",11,2,"2014-03-01",NA,"Other"
"11324","Rrenren_Rweibo","yibochen","2012-07-05","2013-02-03",11,6,"2014-03-01",NA,"Other"
"11325","granovaGG","briandk","2011-01-06","2012-08-31",12,3,"2014-03-01","2012-09-04","CRAN"
"11326","BlueSNP","ibm-bioinformatics","2012-07-17","2013-03-19",12,2,"2014-03-01",NA,"Other"
"11327","arcdiagram","gastonstat","2013-01-31","2013-07-12",15,5,"2014-03-01",NA,"Other"
"11328","globalnamedata","OpenGenderTracking","2013-03-05","2013-10-24",12,0,"2014-03-01",NA,"Other"
"11329","r-server-template","HarlanH","2011-05-31","2012-06-06",11,2,"2014-03-01",NA,"Other"
"11330","BayesBARUG","dlinzer","2013-11-14","2013-11-14",12,8,"2014-03-01",NA,"Other"
"11331","rjstat","ajschumacher","2013-10-25","2013-10-28",11,0,"2014-03-01","2014-09-29","CRAN"
"11332","fantasy-football","seanjtaylor","2013-08-16","2013-08-16",11,1,"2014-03-01",NA,"Other"
"11333","evaluate","hadley","2008-05-18","2013-12-06",11,4,"2014-03-01","2014-04-29","CRAN"
"11334","weiBor","yibochen","2013-02-04","2013-07-05",12,9,"2014-03-01",NA,"Other"
"11335","crp","eddelbuettel","2013-09-11","2013-10-25",11,0,"2014-03-01",NA,"Other"
"11336","futile.logger","zatonovo","2011-10-22","2013-12-05",12,5,"2014-03-01","2014-01-25","CRAN"
"11337","swfdr","jtleek","2012-12-07","2013-03-07",12,5,"2014-03-01",NA,"Other"
"11338","asb_datasets","abresler","2013-11-23","2013-12-05",10,5,"2014-03-01",NA,"Other"
"11339","tutorial-201209-TDWI-big-data","jeffreybreen","2012-09-14","2013-04-08",12,7,"2014-03-01",NA,"Other"
"11340","matR","MG-RAST","2012-03-13","2014-01-30",11,3,"2014-03-01","2014-10-23","CRAN"
"11341","Bioinformatics-Training","PacificBiosciences","2013-01-02","2014-01-23",13,7,"2014-03-01",NA,"Other"
"11342","rfigshare","ropensci","2012-06-13","2014-01-27",12,2,"2014-03-01","2014-08-05","CRAN"
