"","week","author","commits","total","project_total"
"218",8,"dariobuttari",0,0,0
"219",8,"crowding",0,0,0
"220",8,"rasmusab",0,0,0
"221",8,"stefanedwards",0,0,0
"222",8,"yihui",0,0,0
"223",8,"lehy",0,0,0
"224",8,"kevinushey",0,0,0
"225",8,"seancarmody",0,0,0
"226",8,"jrnold",0,0,0
"227",8,"davidmorrison",0,0,0
"228",8,"djmurphy420",0,0,0
"229",8,"wligtenberg",0,0,0
"230",8,"baptiste",0,0,0
"231",8,"jimhester",0,0,0
"232",8,"krlmlr",0,0,0
"233",8,"JoFrhwld",0,0,0
"234",8,"joranE",0,0,0
"235",8,"BrianDiggs",0,0,0
"236",8,"JakeRuss",0,0,0
"237",8,"jiho",0,0,0
"238",8,"kohske",0,0,0
"239",8,"wch",0,0,0
"240",8,"hadley",0,10009,0
"241",9,"BernhardKonrad",0,0,654
"242",9,"lianos",0,0,654
"243",9,"kloesing",0,0,654
"244",9,"tonytonov",0,0,654
"245",9,"briandk",0,0,654
"246",9,"alamstein-trulia",0,0,654
"247",9,"arilamstein",0,0,654
"248",9,"dariobuttari",0,0,654
"249",9,"crowding",0,0,654
"250",9,"rasmusab",0,0,654
"251",9,"stefanedwards",0,0,654
"252",9,"yihui",0,0,654
"253",9,"lehy",0,0,654
"254",9,"kevinushey",0,0,654
"255",9,"seancarmody",0,0,654
"256",9,"jrnold",0,0,654
"257",9,"davidmorrison",0,0,654
"258",9,"djmurphy420",0,0,654
"259",9,"wligtenberg",0,0,654
"260",9,"baptiste",0,0,654
"261",9,"jimhester",0,0,654
"262",9,"krlmlr",0,0,654
"263",9,"JoFrhwld",0,0,654
"264",9,"joranE",0,0,654
"265",9,"BrianDiggs",0,0,654
"266",9,"JakeRuss",0,0,654
"267",9,"jiho",0,0,654
"268",9,"kohske",0,0,654
"269",9,"wch",0,0,654
"270",9,"hadley",654,10663,654
"271",10,"BernhardKonrad",0,0,79
"272",10,"lianos",0,0,79
"273",10,"kloesing",0,0,79
"274",10,"tonytonov",0,0,79
"275",10,"briandk",0,0,79
"276",10,"alamstein-trulia",0,0,79
"277",10,"arilamstein",0,0,79
"278",10,"dariobuttari",0,0,79
"279",10,"crowding",0,0,79
"280",10,"rasmusab",0,0,79
"281",10,"stefanedwards",0,0,79
"282",10,"yihui",0,0,79
"283",10,"lehy",0,0,79
"284",10,"kevinushey",0,0,79
"285",10,"seancarmody",0,0,79
"286",10,"jrnold",0,0,79
"287",10,"davidmorrison",0,0,79
"288",10,"djmurphy420",0,0,79
"289",10,"wligtenberg",0,0,79
"290",10,"baptiste",0,0,79
"291",10,"jimhester",0,0,79
"292",10,"krlmlr",0,0,79
"293",10,"JoFrhwld",0,0,79
"294",10,"joranE",0,0,79
"295",10,"BrianDiggs",0,0,79
"296",10,"JakeRuss",0,0,79
"297",10,"jiho",0,0,79
"298",10,"kohske",0,0,79
"299",10,"wch",0,0,79
"300",10,"hadley",79,10742,79
"301",11,"BernhardKonrad",0,0,0
"302",11,"lianos",0,0,0
"303",11,"kloesing",0,0,0
"304",11,"tonytonov",0,0,0
"305",11,"briandk",0,0,0
"306",11,"alamstein-trulia",0,0,0
"307",11,"arilamstein",0,0,0
"308",11,"dariobuttari",0,0,0
"309",11,"crowding",0,0,0
"310",11,"rasmusab",0,0,0
"311",11,"stefanedwards",0,0,0
"312",11,"yihui",0,0,0
"313",11,"lehy",0,0,0
"314",11,"kevinushey",0,0,0
"315",11,"seancarmody",0,0,0
"316",11,"jrnold",0,0,0
"317",11,"davidmorrison",0,0,0
"318",11,"djmurphy420",0,0,0
"319",11,"wligtenberg",0,0,0
"320",11,"baptiste",0,0,0
"321",11,"jimhester",0,0,0
"322",11,"krlmlr",0,0,0
"323",11,"JoFrhwld",0,0,0
"324",11,"joranE",0,0,0
"325",11,"BrianDiggs",0,0,0
"326",11,"JakeRuss",0,0,0
"327",11,"jiho",0,0,0
"328",11,"kohske",0,0,0
"329",11,"wch",0,0,0
"330",11,"hadley",0,10742,0
"331",12,"BernhardKonrad",0,0,1127
"332",12,"lianos",0,0,1127
"333",12,"kloesing",0,0,1127
"334",12,"tonytonov",0,0,1127
"335",12,"briandk",0,0,1127
"336",12,"alamstein-trulia",0,0,1127
"337",12,"arilamstein",0,0,1127
"338",12,"dariobuttari",0,0,1127
"339",12,"crowding",0,0,1127
"340",12,"rasmusab",0,0,1127
"341",12,"stefanedwards",0,0,1127
"342",12,"yihui",0,0,1127
"343",12,"lehy",0,0,1127
"344",12,"kevinushey",0,0,1127
"345",12,"seancarmody",0,0,1127
"346",12,"jrnold",0,0,1127
"347",12,"davidmorrison",0,0,1127
"348",12,"djmurphy420",0,0,1127
"349",12,"wligtenberg",0,0,1127
"350",12,"baptiste",0,0,1127
"351",12,"jimhester",0,0,1127
"352",12,"krlmlr",0,0,1127
"353",12,"JoFrhwld",0,0,1127
"354",12,"joranE",0,0,1127
"355",12,"BrianDiggs",0,0,1127
"356",12,"JakeRuss",0,0,1127
"357",12,"jiho",0,0,1127
"358",12,"kohske",0,0,1127
"359",12,"wch",0,0,1127
"360",12,"hadley",1127,11869,1127
"361",13,"BernhardKonrad",0,0,350
"362",13,"lianos",0,0,350
"363",13,"kloesing",0,0,350
"364",13,"tonytonov",0,0,350
"365",13,"briandk",0,0,350
"366",13,"alamstein-trulia",0,0,350
"367",13,"arilamstein",0,0,350
"368",13,"dariobuttari",0,0,350
"369",13,"crowding",0,0,350
"370",13,"rasmusab",0,0,350
"371",13,"stefanedwards",0,0,350
"372",13,"yihui",0,0,350
"373",13,"lehy",0,0,350
"374",13,"kevinushey",0,0,350
"375",13,"seancarmody",0,0,350
"376",13,"jrnold",0,0,350
"377",13,"davidmorrison",0,0,350
"378",13,"djmurphy420",0,0,350
"379",13,"wligtenberg",0,0,350
"380",13,"baptiste",0,0,350
"381",13,"jimhester",0,0,350
"382",13,"krlmlr",0,0,350
"383",13,"JoFrhwld",0,0,350
"384",13,"joranE",0,0,350
"385",13,"BrianDiggs",0,0,350
"386",13,"JakeRuss",0,0,350
"387",13,"jiho",0,0,350
"388",13,"kohske",0,0,350
"389",13,"wch",0,0,350
"390",13,"hadley",350,12219,350
"391",14,"BernhardKonrad",0,0,214
"392",14,"lianos",0,0,214
"393",14,"kloesing",0,0,214
"394",14,"tonytonov",0,0,214
"395",14,"briandk",0,0,214
"396",14,"alamstein-trulia",0,0,214
"397",14,"arilamstein",0,0,214
"398",14,"dariobuttari",0,0,214
"399",14,"crowding",0,0,214
"400",14,"rasmusab",0,0,214
"401",14,"stefanedwards",0,0,214
"402",14,"yihui",0,0,214
"403",14,"lehy",0,0,214
"404",14,"kevinushey",0,0,214
"405",14,"seancarmody",0,0,214
"406",14,"jrnold",0,0,214
"407",14,"davidmorrison",0,0,214
"408",14,"djmurphy420",0,0,214
"409",14,"wligtenberg",0,0,214
"410",14,"baptiste",0,0,214
"411",14,"jimhester",0,0,214
"412",14,"krlmlr",0,0,214
"413",14,"JoFrhwld",0,0,214
"414",14,"joranE",0,0,214
"415",14,"BrianDiggs",0,0,214
"416",14,"JakeRuss",0,0,214
"417",14,"jiho",0,0,214
"418",14,"kohske",0,0,214
"419",14,"wch",0,0,214
"420",14,"hadley",214,12433,214
"421",15,"BernhardKonrad",0,0,28
"422",15,"lianos",0,0,28
"423",15,"kloesing",0,0,28
"424",15,"tonytonov",0,0,28
"425",15,"briandk",0,0,28
"426",15,"alamstein-trulia",0,0,28
"427",15,"arilamstein",0,0,28
"428",15,"dariobuttari",0,0,28
"429",15,"crowding",0,0,28
"430",15,"rasmusab",0,0,28
"431",15,"stefanedwards",0,0,28
"432",15,"yihui",0,0,28
"433",15,"lehy",0,0,28
"434",15,"kevinushey",0,0,28
"435",15,"seancarmody",0,0,28
"436",15,"jrnold",0,0,28
"437",15,"davidmorrison",0,0,28
"438",15,"djmurphy420",0,0,28
"439",15,"wligtenberg",0,0,28
"440",15,"baptiste",0,0,28
"441",15,"jimhester",0,0,28
"442",15,"krlmlr",0,0,28
"443",15,"JoFrhwld",0,0,28
"444",15,"joranE",0,0,28
"445",15,"BrianDiggs",0,0,28
"446",15,"JakeRuss",0,0,28
"447",15,"jiho",0,0,28
"448",15,"kohske",0,0,28
"449",15,"wch",0,0,28
"450",15,"hadley",28,12461,28
"451",16,"BernhardKonrad",0,0,4314
"452",16,"lianos",0,0,4314
"453",16,"kloesing",0,0,4314
"454",16,"tonytonov",0,0,4314
"455",16,"briandk",0,0,4314
"456",16,"alamstein-trulia",0,0,4314
"457",16,"arilamstein",0,0,4314
"458",16,"dariobuttari",0,0,4314
"459",16,"crowding",0,0,4314
"460",16,"rasmusab",0,0,4314
"461",16,"stefanedwards",0,0,4314
"462",16,"yihui",0,0,4314
"463",16,"lehy",0,0,4314
"464",16,"kevinushey",0,0,4314
"465",16,"seancarmody",0,0,4314
"466",16,"jrnold",0,0,4314
"467",16,"davidmorrison",0,0,4314
"468",16,"djmurphy420",0,0,4314
"469",16,"wligtenberg",0,0,4314
"470",16,"baptiste",0,0,4314
"471",16,"jimhester",0,0,4314
"472",16,"krlmlr",0,0,4314
"473",16,"JoFrhwld",0,0,4314
"474",16,"joranE",0,0,4314
"475",16,"BrianDiggs",0,0,4314
"476",16,"JakeRuss",0,0,4314
"477",16,"jiho",0,0,4314
"478",16,"kohske",0,0,4314
"479",16,"wch",0,0,4314
"480",16,"hadley",4314,16775,4314
"481",17,"BernhardKonrad",0,0,2839
"482",17,"lianos",0,0,2839
"483",17,"kloesing",0,0,2839
"484",17,"tonytonov",0,0,2839
"485",17,"briandk",0,0,2839
"486",17,"alamstein-trulia",0,0,2839
"487",17,"arilamstein",0,0,2839
"488",17,"dariobuttari",0,0,2839
"489",17,"crowding",0,0,2839
"490",17,"rasmusab",0,0,2839
"491",17,"stefanedwards",0,0,2839
"492",17,"yihui",0,0,2839
"493",17,"lehy",0,0,2839
"494",17,"kevinushey",0,0,2839
"495",17,"seancarmody",0,0,2839
"496",17,"jrnold",0,0,2839
"497",17,"davidmorrison",0,0,2839
"498",17,"djmurphy420",0,0,2839
"499",17,"wligtenberg",0,0,2839
"500",17,"baptiste",0,0,2839
"501",17,"jimhester",0,0,2839
"502",17,"krlmlr",0,0,2839
"503",17,"JoFrhwld",0,0,2839
"504",17,"joranE",0,0,2839
"505",17,"BrianDiggs",0,0,2839
"506",17,"JakeRuss",0,0,2839
"507",17,"jiho",0,0,2839
"508",17,"kohske",0,0,2839
"509",17,"wch",0,0,2839
"510",17,"hadley",2839,19614,2839
"511",18,"BernhardKonrad",0,0,1004
"512",18,"lianos",0,0,1004
"513",18,"kloesing",0,0,1004
"514",18,"tonytonov",0,0,1004
"515",18,"briandk",0,0,1004
"516",18,"alamstein-trulia",0,0,1004
"517",18,"arilamstein",0,0,1004
"518",18,"dariobuttari",0,0,1004
"519",18,"crowding",0,0,1004
"520",18,"rasmusab",0,0,1004
"521",18,"stefanedwards",0,0,1004
"522",18,"yihui",0,0,1004
"523",18,"lehy",0,0,1004
"524",18,"kevinushey",0,0,1004
"525",18,"seancarmody",0,0,1004
"526",18,"jrnold",0,0,1004
"527",18,"davidmorrison",0,0,1004
"528",18,"djmurphy420",0,0,1004
"529",18,"wligtenberg",0,0,1004
"530",18,"baptiste",0,0,1004
"531",18,"jimhester",0,0,1004
"532",18,"krlmlr",0,0,1004
"533",18,"JoFrhwld",0,0,1004
"534",18,"joranE",0,0,1004
"535",18,"BrianDiggs",0,0,1004
"536",18,"JakeRuss",0,0,1004
"537",18,"jiho",0,0,1004
"538",18,"kohske",0,0,1004
"539",18,"wch",0,0,1004
"540",18,"hadley",1004,20618,1004
"541",19,"BernhardKonrad",0,0,0
"542",19,"lianos",0,0,0
"543",19,"kloesing",0,0,0
"544",19,"tonytonov",0,0,0
"545",19,"briandk",0,0,0
"546",19,"alamstein-trulia",0,0,0
"547",19,"arilamstein",0,0,0
"548",19,"dariobuttari",0,0,0
"549",19,"crowding",0,0,0
"550",19,"rasmusab",0,0,0
"551",19,"stefanedwards",0,0,0
"552",19,"yihui",0,0,0
"553",19,"lehy",0,0,0
"554",19,"kevinushey",0,0,0
"555",19,"seancarmody",0,0,0
"556",19,"jrnold",0,0,0
"557",19,"davidmorrison",0,0,0
"558",19,"djmurphy420",0,0,0
"559",19,"wligtenberg",0,0,0
"560",19,"baptiste",0,0,0
"561",19,"jimhester",0,0,0
"562",19,"krlmlr",0,0,0
"563",19,"JoFrhwld",0,0,0
"564",19,"joranE",0,0,0
"565",19,"BrianDiggs",0,0,0
"566",19,"JakeRuss",0,0,0
"567",19,"jiho",0,0,0
"568",19,"kohske",0,0,0
"569",19,"wch",0,0,0
"570",19,"hadley",0,20618,0
"571",20,"BernhardKonrad",0,0,0
"572",20,"lianos",0,0,0
"573",20,"kloesing",0,0,0
"574",20,"tonytonov",0,0,0
"575",20,"briandk",0,0,0
"576",20,"alamstein-trulia",0,0,0
"577",20,"arilamstein",0,0,0
"578",20,"dariobuttari",0,0,0
"579",20,"crowding",0,0,0
"580",20,"rasmusab",0,0,0
"581",20,"stefanedwards",0,0,0
"582",20,"yihui",0,0,0
"583",20,"lehy",0,0,0
"584",20,"kevinushey",0,0,0
"585",20,"seancarmody",0,0,0
"586",20,"jrnold",0,0,0
"587",20,"davidmorrison",0,0,0
"588",20,"djmurphy420",0,0,0
"589",20,"wligtenberg",0,0,0
"590",20,"baptiste",0,0,0
"591",20,"jimhester",0,0,0
"592",20,"krlmlr",0,0,0
"593",20,"JoFrhwld",0,0,0
"594",20,"joranE",0,0,0
"595",20,"BrianDiggs",0,0,0
"596",20,"JakeRuss",0,0,0
"597",20,"jiho",0,0,0
"598",20,"kohske",0,0,0
"599",20,"wch",0,0,0
"600",20,"hadley",0,20618,0
"601",21,"BernhardKonrad",0,0,0
"602",21,"lianos",0,0,0
"603",21,"kloesing",0,0,0
"604",21,"tonytonov",0,0,0
"605",21,"briandk",0,0,0
"606",21,"alamstein-trulia",0,0,0
"607",21,"arilamstein",0,0,0
"608",21,"dariobuttari",0,0,0
"609",21,"crowding",0,0,0
"610",21,"rasmusab",0,0,0
"611",21,"stefanedwards",0,0,0
"612",21,"yihui",0,0,0
"613",21,"lehy",0,0,0
"614",21,"kevinushey",0,0,0
"615",21,"seancarmody",0,0,0
"616",21,"jrnold",0,0,0
"617",21,"davidmorrison",0,0,0
"618",21,"djmurphy420",0,0,0
"619",21,"wligtenberg",0,0,0
"620",21,"baptiste",0,0,0
"621",21,"jimhester",0,0,0
"622",21,"krlmlr",0,0,0
"623",21,"JoFrhwld",0,0,0
"624",21,"joranE",0,0,0
"625",21,"BrianDiggs",0,0,0
"626",21,"JakeRuss",0,0,0
"627",21,"jiho",0,0,0
"628",21,"kohske",0,0,0
"629",21,"wch",0,0,0
"630",21,"hadley",0,20618,0
"631",22,"BernhardKonrad",0,0,73
"632",22,"lianos",0,0,73
"633",22,"kloesing",0,0,73
"634",22,"tonytonov",0,0,73
"635",22,"briandk",0,0,73
"636",22,"alamstein-trulia",0,0,73
"637",22,"arilamstein",0,0,73
"638",22,"dariobuttari",0,0,73
"639",22,"crowding",0,0,73
"640",22,"rasmusab",0,0,73
"641",22,"stefanedwards",0,0,73
"642",22,"yihui",0,0,73
"643",22,"lehy",0,0,73
"644",22,"kevinushey",0,0,73
"645",22,"seancarmody",0,0,73
"646",22,"jrnold",0,0,73
"647",22,"davidmorrison",0,0,73
"648",22,"djmurphy420",0,0,73
"649",22,"wligtenberg",0,0,73
"650",22,"baptiste",0,0,73
"651",22,"jimhester",0,0,73
"652",22,"krlmlr",0,0,73
"653",22,"JoFrhwld",0,0,73
"654",22,"joranE",0,0,73
"655",22,"BrianDiggs",0,0,73
"656",22,"JakeRuss",0,0,73
"657",22,"jiho",0,0,73
"658",22,"kohske",0,0,73
"659",22,"wch",0,0,73
"660",22,"hadley",73,20691,73
"661",23,"BernhardKonrad",0,0,116
"662",23,"lianos",0,0,116
"663",23,"kloesing",0,0,116
"664",23,"tonytonov",0,0,116
"665",23,"briandk",0,0,116
"666",23,"alamstein-trulia",0,0,116
"667",23,"arilamstein",0,0,116
"668",23,"dariobuttari",0,0,116
"669",23,"crowding",0,0,116
"670",23,"rasmusab",0,0,116
"671",23,"stefanedwards",0,0,116
"672",23,"yihui",0,0,116
"673",23,"lehy",0,0,116
"674",23,"kevinushey",0,0,116
"675",23,"seancarmody",0,0,116
"676",23,"jrnold",0,0,116
"677",23,"davidmorrison",0,0,116
"678",23,"djmurphy420",0,0,116
"679",23,"wligtenberg",0,0,116
"680",23,"baptiste",0,0,116
"681",23,"jimhester",0,0,116
"682",23,"krlmlr",0,0,116
"683",23,"JoFrhwld",0,0,116
"684",23,"joranE",0,0,116
"685",23,"BrianDiggs",0,0,116
"686",23,"JakeRuss",0,0,116
"687",23,"jiho",0,0,116
"688",23,"kohske",0,0,116
"689",23,"wch",0,0,116
"690",23,"hadley",116,20807,116
"691",24,"BernhardKonrad",0,0,0
"692",24,"lianos",0,0,0
"693",24,"kloesing",0,0,0
"694",24,"tonytonov",0,0,0
"695",24,"briandk",0,0,0
"696",24,"alamstein-trulia",0,0,0
"697",24,"arilamstein",0,0,0
"698",24,"dariobuttari",0,0,0
"699",24,"crowding",0,0,0
"700",24,"rasmusab",0,0,0
"701",24,"stefanedwards",0,0,0
"702",24,"yihui",0,0,0
"703",24,"lehy",0,0,0
"704",24,"kevinushey",0,0,0
"705",24,"seancarmody",0,0,0
"706",24,"jrnold",0,0,0
"707",24,"davidmorrison",0,0,0
"708",24,"djmurphy420",0,0,0
"709",24,"wligtenberg",0,0,0
"710",24,"baptiste",0,0,0
"711",24,"jimhester",0,0,0
"712",24,"krlmlr",0,0,0
"713",24,"JoFrhwld",0,0,0
"714",24,"joranE",0,0,0
"715",24,"BrianDiggs",0,0,0
"716",24,"JakeRuss",0,0,0
"717",24,"jiho",0,0,0
"718",24,"kohske",0,0,0
"719",24,"wch",0,0,0
"720",24,"hadley",0,20807,0
"721",25,"BernhardKonrad",0,0,35
"722",25,"lianos",0,0,35
"723",25,"kloesing",0,0,35
"724",25,"tonytonov",0,0,35
"725",25,"briandk",0,0,35
"726",25,"alamstein-trulia",0,0,35
"727",25,"arilamstein",0,0,35
"728",25,"dariobuttari",0,0,35
"729",25,"crowding",0,0,35
"730",25,"rasmusab",0,0,35
"731",25,"stefanedwards",0,0,35
"732",25,"yihui",0,0,35
"733",25,"lehy",0,0,35
"734",25,"kevinushey",0,0,35
"735",25,"seancarmody",0,0,35
"736",25,"jrnold",0,0,35
"737",25,"davidmorrison",0,0,35
"738",25,"djmurphy420",0,0,35
"739",25,"wligtenberg",0,0,35
"740",25,"baptiste",0,0,35
"741",25,"jimhester",0,0,35
"742",25,"krlmlr",0,0,35
"743",25,"JoFrhwld",0,0,35
"744",25,"joranE",0,0,35
"745",25,"BrianDiggs",0,0,35
"746",25,"JakeRuss",0,0,35
"747",25,"jiho",0,0,35
"748",25,"kohske",0,0,35
"749",25,"wch",0,0,35
"750",25,"hadley",35,20842,35
"751",26,"BernhardKonrad",0,0,31
"752",26,"lianos",0,0,31
"753",26,"kloesing",0,0,31
"754",26,"tonytonov",0,0,31
"755",26,"briandk",0,0,31
"756",26,"alamstein-trulia",0,0,31
"757",26,"arilamstein",0,0,31
"758",26,"dariobuttari",0,0,31
"759",26,"crowding",0,0,31
"760",26,"rasmusab",0,0,31
"761",26,"stefanedwards",0,0,31
"762",26,"yihui",0,0,31
"763",26,"lehy",0,0,31
"764",26,"kevinushey",0,0,31
"765",26,"seancarmody",0,0,31
"766",26,"jrnold",0,0,31
"767",26,"davidmorrison",0,0,31
"768",26,"djmurphy420",0,0,31
"769",26,"wligtenberg",0,0,31
"770",26,"baptiste",0,0,31
"771",26,"jimhester",0,0,31
"772",26,"krlmlr",0,0,31
"773",26,"JoFrhwld",0,0,31
"774",26,"joranE",0,0,31
"775",26,"BrianDiggs",0,0,31
"776",26,"JakeRuss",0,0,31
"777",26,"jiho",0,0,31
"778",26,"kohske",0,0,31
