"","Name","Owner","Created","Pushed","Watchers","Forks","Collected"
"70","Rdatasets","vincentarelbundock","2012-07-13","2014-01-01",52,19,"2014-03-01"
"71","StarWars","gastonstat","2012-07-11","2012-07-11",7,6,"2014-03-01"
"72","usgsd","ajdamico","2012-07-04","2014-02-28",77,60,"2014-03-01"
"73","sentiment","andrie","2012-06-24","2013-06-04",5,1,"2014-03-01"
"74","RUNNING","jeffreyhorner","2012-06-23","2014-02-17",4,0,"2014-03-01"
"75","bayesian_nonparametrics","johnmyleswhite","2012-06-17","2012-07-26",22,6,"2014-03-01"
"76","Mining_Twitter","gastonstat","2012-06-03","2012-06-04",22,10,"2014-03-01"
"77","pacman","trinker","2012-05-29","2014-02-11",7,1,"2014-03-01"
"78","sowsear","richfitz","2012-05-07","2012-05-10",3,0,"2014-03-01"
"79","retention","jbryer","2012-04-29","2013-11-06",4,2,"2014-03-01"
"80","dissertation","markmfredrickson","2012-04-29","2013-09-08",3,0,"2014-03-01"
"81","gruyere","quicklizard99","2012-04-27","2013-03-05",3,2,"2014-03-01"
"82","julia_nyhackr","johnmyleswhite","2012-04-27","2012-04-27",3,0,"2014-03-01"
"83","redcap","jeffreyhorner","2012-04-26","2013-02-25",3,4,"2014-03-01"
"84","iNZight","sjp","2012-04-05","2013-12-04",3,1,"2014-03-01"
"85","sandboxR","Rapporter","2012-04-02","2014-02-05",11,4,"2014-03-01"
"86","hammocks","heike","2012-04-02","2012-10-03",3,1,"2014-03-01"
"87","Sermon-Sentiment-Analysis","trestletech","2012-03-31","2012-03-31",9,2,"2014-03-01"
"88","gWidgets2Qt","jverzani","2012-03-26","2013-04-09",4,0,"2014-03-01"
"89","vtest","wch","2012-03-23","2012-08-29",4,1,"2014-03-01"
"90","staticdocs","hadley","2012-03-15","2014-02-24",47,14,"2014-03-01"
"91","takomo","louhos","2012-03-03","2013-12-06",6,2,"2014-03-01"
"92","opencpu-legacy","jeroenooms","2012-02-27","2013-03-08",45,12,"2014-03-01"
"93","r_tutorial_ed","jknowles","2012-02-15","2013-07-30",21,10,"2014-03-01"
"94","ggphylo","gjuggler","2012-02-13","2012-10-03",22,0,"2014-03-01"
"95","sandbox","ropensci","2012-02-11","2013-06-26",7,0,"2014-03-01"
"96","ML_for_Hackers","johnmyleswhite","2012-02-10","2013-12-13",908,507,"2014-03-01"
"97","JAGSExamples","johnmyleswhite","2012-02-10","2012-04-26",45,6,"2014-03-01"
"98","pisa","jbryer","2012-02-09","2013-02-16",6,2,"2014-03-01"
"99","ropensciToolkit","ropensci","2012-02-06","2013-11-30",4,1,"2014-03-01"
"100","cn","yihui","2012-02-04","2014-02-24",18,38,"2014-03-01"
"101","qualtrics","jbryer","2012-01-26","2012-11-05",7,1,"2014-03-01"
"102","opencpu.demo-legacy","jeroenooms","2012-01-21","2013-08-26",13,5,"2014-03-01"
"103","makeR","jbryer","2012-01-05","2013-06-17",10,2,"2014-03-01"
"104","floras","ropensci","2011-12-12","2014-02-18",4,0,"2014-03-01"
"105","R-code-snippets","talgalili","2011-12-10","2012-05-09",5,1,"2014-03-01"
"106","Optimization-using-R","taiyun","2011-12-06","2011-12-08",7,3,"2014-03-01"
"107","mturkr","hadley","2011-11-29","2012-07-25",10,3,"2014-03-01"
"108","staTeX","SachaEpskamp","2011-11-19","2013-11-01",13,4,"2014-03-01"
"109","rOpenSci","ropensci","2011-11-18","2012-03-21",15,2,"2014-03-01"
"110","lyx","yihui","2011-11-09","2013-08-22",13,6,"2014-03-01"
"111","irutils","jbryer","2011-11-09","2013-01-14",9,2,"2014-03-01"
"112","rflybase","ropensci","2011-11-09","2012-04-22",3,0,"2014-03-01"
"113","ritis","ropensci","2011-11-02","2012-12-12",5,0,"2014-03-01"
"114","TextRegression","johnmyleswhite","2011-10-30","2012-05-13",18,3,"2014-03-01"
"115","computer_music","johnmyleswhite","2011-10-25","2011-10-26",4,0,"2014-03-01"
"116","lvplot","hadley","2011-10-20","2012-07-28",5,1,"2014-03-01"
"117","rdatacite","ropensci","2011-10-05","2012-12-12",5,0,"2014-03-01"
"118","pdg_control","cboettig","2011-09-15","2014-01-30",6,1,"2014-03-01"
"119","Politifact","rtelmore","2011-08-13","2012-09-05",5,0,"2014-03-01"
"120","RStackExchange","geoffjentry","2011-08-10","2011-09-28",5,1,"2014-03-01"
"121","rnpn","ropensci","2011-08-08","2013-12-14",5,1,"2014-03-01"
"122","opencpu.tools","jeroenooms","2011-08-04","2012-02-27",4,1,"2014-03-01"
"123","GoogleTrends","rtelmore","2011-08-01","2011-08-05",3,1,"2014-03-01"
"124","opencpu.encode","jeroenooms","2011-07-26","2012-03-12",7,0,"2014-03-01"
"125","r-slopegraph","jkeirstead","2011-07-16","2013-12-12",29,8,"2014-03-01"
"126","R-User-Meetings","NMML","2011-07-01","2013-11-20",4,0,"2014-03-01"
"127","rbold","ropensci","2011-06-25","2012-04-19",3,0,"2014-03-01"
"128","Visual-Inference-Tools","garrettgman","2011-06-23","2011-11-27",7,2,"2014-03-01"
"129","rspringer","ropensci","2011-06-04","2012-07-31",3,0,"2014-03-01"
"130","STAT5840","gjkerns","2011-05-23","2012-11-16",3,0,"2014-03-01"
"131","spatialVis","hadley","2011-05-17","2011-05-17",3,1,"2014-03-01"
"132","betfair","bwlewis","2011-05-11","2011-10-26",4,0,"2014-03-01"
"133","RMendeley","ropensci","2011-05-06","2014-02-20",34,4,"2014-03-01"
"134","R-Websockets","rstudio","2011-04-17","2012-12-07",38,15,"2014-03-01"
"135","Vaaliraapija","louhos","2011-04-10","2012-05-21",4,0,"2014-03-01"
"136","samplequiz","gjkerns","2011-03-19","2013-03-12",3,1,"2014-03-01"
"137","NBA_PER","rtelmore","2011-03-16","2011-04-19",3,1,"2014-03-01"
"138","ggally","ggobi","2011-02-19","2013-07-31",21,13,"2014-03-01"
"139","rRack","jeffreyhorner","2011-02-15","2012-01-12",52,2,"2014-03-01"
"140","BehavioralEconomics","johnmyleswhite","2010-12-31","2011-03-08",4,1,"2014-03-01"
"141","cranvas","ggobi","2010-12-16","2014-02-21",51,9,"2014-03-01"
"142","turf","andrie","2010-12-14","2013-10-30",3,3,"2014-03-01"
"143","socialR","cboettig","2010-12-11","2013-09-11",14,1,"2014-03-01"
"144","mexico-mortality","hadley","2010-12-09","2011-01-14",3,5,"2014-03-01"
"145","senate_analyses","johnmyleswhite","2010-12-01","2011-04-29",5,2,"2014-03-01"
"146","layers","hadley","2010-11-18","2011-12-29",5,3,"2014-03-01"
"147","densityvis","hadley","2010-11-07","2011-02-21",6,2,"2014-03-01"
"148","raconteur","jeffreyhorner","2010-10-21","2011-01-24",9,0,"2014-03-01"
"149","r_recommendation_system","johnmyleswhite","2010-10-07","2010-11-26",57,20,"2014-03-01"
"150","Scraping","rtelmore","2010-08-29","2010-08-31",5,3,"2014-03-01"
"151","cran_analysis","johnmyleswhite","2010-08-27","2010-09-23",3,1,"2014-03-01"
"152","MLS","rtelmore","2010-08-22","2010-08-24",4,1,"2014-03-01"
"153","stroop","johnmyleswhite","2010-08-14","2010-08-14",3,0,"2014-03-01"
"154","prodplotpaper","hadley","2010-08-10","2011-06-27",3,0,"2014-03-01"
"155","qtlview","byandell","2010-07-12","2013-06-28",4,1,"2014-03-01"
"156","sinartra","hadley","2010-05-01","2011-10-16",11,1,"2014-03-01"
"157","iqfeed","bwlewis","2010-04-22","2011-03-31",16,3,"2014-03-01"
"158","Comparative-Phylogenetics","cboettig","2010-03-14","2011-06-07",4,0,"2014-03-01"
"159","productplots","hadley","2009-11-26","2013-07-18",7,3,"2014-03-01"
"160","helpr","hadley","2009-11-18","2012-04-09",18,5,"2014-03-01"
"161","ggplot2-bayarea","hadley","2009-09-22","2009-09-22",5,2,"2014-03-01"
"162","mutatr","hadley","2009-08-13","2010-07-03",7,1,"2014-03-01"
"163","qtpaint-demos","hadley","2009-06-12","2010-04-29",4,1,"2014-03-01"
"164","data-baby-names","hadley","2009-05-15","2009-10-21",50,9,"2014-03-01"
"165","data-housing-crisis","hadley","2009-05-14","2010-04-14",25,2,"2014-03-01"
"166","cachesweave","rdpeng","2009-02-04","2013-09-05",14,1,"2014-03-01"
"167","data-counties","hadley","2008-11-06","2009-04-27",11,2,"2014-03-01"
"168","sfhousing","hadley","2008-10-10","2009-09-29",19,2,"2014-03-01"
"169","stubborn-mule","seancarmody","2008-09-05","2012-09-18",3,1,"2014-03-01"
"170","decumar","hadley","2008-08-08","2011-03-25",39,0,"2014-03-01"
